Max features: 100 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg              	std                      	min        	max          
119	125   	[-1699.1949   150.54  ]  	[3756.69235801  187.03547364]	[-10000.     66.]	[  0.97 634.  ]      
120	129   	[-2149.23855   172.095  ]	[4108.621958    203.06638317]	[-10000.     66.]	[  0.97 621.  ]      
121	109   	[-2399.2628   181.34  ]  	[4271.24557145  207.88096209]	[-10000.     66.]	[  0.97 605.  ]      
122	120   	[-2449.26765   184.66   ]	[4301.28918919  211.01365927]	[-10000.     66.]	[  0.97 607.  ]      
123	107   	[-1849.20945   156.345  ]	[3883.35231171  189.91391728]	[-10000.     66.]	[  0.97 613.  ]      
124	114   	[-1699.1949   148.915 ]  	[3756.69235801  183.39435044]	[-10000.     66.]	[  0.97 592.  ]      
125	124   	[-2299.2531   179.14  ]  	[4208.73329003  207.25064632]	[-10000.     66.]	[  0.97 594.  ]      
126	123   	[-1649.19005   146.97   ]	[3712.16553573  182.387689  ]	[-10000.     66.]	[  0.97 615.  ]      
127	121   	[-1699.1949   149.6   ]  	[3756.69235801  184.96932178]	[-10000.     66.]	[  0.97 624.  ]      
128	116   	[-2149.23855   172.235  ]	[4108.621958    203.34136268]	[-10000.     66.]	[  0.97 615.  ]      
Max features: 100 N população 500 N geração 200
Selecting features with genetic algorithm.
gen	nevals	avg                	std                      	min        	max            
0  	500   	[ 0.71046 48.512  ]	[ 0.078023   28.57519652]	[0.45 1.  ]	[  0.87 100.  ]
1  	309   	[-2159.38398   169.398  ]	[4115.46611119  202.05020068]	[-1.e+04  9.e+00]	[  0.87 637.  ]
2  	275   	[-1659.31928   145.664  ]	[3721.11006065  180.92793898]	[-10000.     18.]	[  0.9 621. ]  
3  	306   	[-1919.3255   162.566 ]  	[3939.05955642  194.35613097]	[-10000.     29.]	[  0.9 624. ]  
4  	276   	[-1899.31    164.738]    	[3923.34323151  195.22272756]	[-10000.     29.]	[  0.91 617.  ]
5  	292   	[-1999.3084   171.506 ]  	[4000.34580007  195.83593634]	[-10000.     39.]	[  0.92 632.  ]
6  	299   	[-1859.2869   169.832 ]  	[3891.40756653  195.19215091]	[-10000.     46.]	[9.30e-01 9.81e+02]
7  	328   	[-1619.25626   157.89   ]	[3684.83511506  180.60090227]	[-10000.     46.]	[  0.93 627.  ]    
8  	296   	[-1959.275   175.842]    	[3970.04308901  194.51335439]	[-10000.     51.]	[  0.93 630.  ]    
9  	296   	[-2039.27382   178.906  ]	[4030.05743755  199.28949085]	[-10000.     63.]	[  0.95 640.  ]    
10 	281   	[-1779.24422   164.592  ]	[3825.47914657  188.47515894]	[-10000.     64.]	[  0.95 628.  ]    
11 	285   	[-2039.26114   174.686  ]	[4030.06385668  198.31626107]	[-10000.     64.]	[  0.96 620.  ]    
12 	288   	[-2079.2567   176.484 ]  	[4059.14920559  200.45531608]	[-10000.     64.]	[  0.96 619.  ]    
13 	297   	[-1899.23276   167.936  ]	[3923.38064049  192.45701833]	[-10000.     60.]	[  0.96 617.  ]    
14 	306   	[-2179.25606   181.724  ]	[4129.26673064  203.04359095]	[-10000.     70.]	[  0.96 621.  ]    
15 	305   	[-2279.26186   187.644  ]	[4195.82722229  207.83675629]	[-10000.     70.]	[  0.96 627.  ]    
16 	283   	[-1799.21378   163.628  ]	[3842.24290327  190.19364242]	[-10000.     69.]	[  0.97 627.  ]    
17 	323   	[-2019.23436   172.95   ]	[4015.30737727  197.65159119]	[-10000.     70.]	[  0.97 607.  ]    
18 	297   	[-1999.232   171.344]    	[4000.384       197.75755274]	[-10000.     68.]	[  0.97 623.  ]    
19 	276   	[-1879.21904   164.462  ]	[3907.49747931  192.12129647]	[-10000.     68.]	[  0.97 617.  ]    
20 	294   	[-1959.2236   169.538 ]  	[3970.06846729  196.6032669 ]	[-10000.     67.]	[  0.97 620.  ]    
21 	323   	[-2499.27296   194.742  ]	[4330.54677566  212.0482479 ]	[-10000.     68.]	[  0.97 610.  ]    
22 	293   	[-2059.22988   173.326  ]	[4044.69690438  199.60833581]	[-10000.     70.]	[  0.97 626.  ]    
23 	301   	[-1959.22024   168.482  ]	[3970.07012626  197.58217955]	[-10000.     69.]	[  0.97 642.  ]    
24 	302   	[-2219.24538   180.262  ]	[4156.31455442  205.86658145]	[-10000.     68.]	[  0.97 608.  ]    
25 	308   	[-2039.22788   169.99   ]	[4030.08069428  198.0920642 ]	[-10000.     68.]	[  0.97 619.  ]    
26 	306   	[-1779.2028   157.588 ]  	[3825.49842107  189.89265983]	[-10000.     67.]	[  0.97 606.  ]    
27 	290   	[-2259.2493   180.478 ]  	[4182.79730904  207.12832138]	[-10000.     66.]	[  0.97 634.  ]    
28 	320   	[-1999.224   165.506]    	[4000.388       196.11911167]	[-10000.     66.]	[  0.97 612.  ]    
29 	301   	[-1979.22206   164.836  ]	[3985.30811755  196.022777  ]	[-10000.     64.]	[  0.97 607.  ]    
30 	307   	[-1799.2046   155.752 ]  	[3842.24720429  190.12430275]	[-10000.     64.]	[  0.97 644.  ]    
31 	308   	[-1979.22206   163.556  ]	[3985.30811755  196.43557433]	[-10000.     64.]	[  0.97 606.  ]    
32 	312   	[-1919.21624   159.812  ]	[3939.11281691  193.95986352]	[-10000.     64.]	[  0.97 607.  ]    
33 	314   	[-1939.21818   159.98   ]	[3954.67237691  194.45311929]	[-10000.     63.]	[  0.97 606.  ]    
34 	319   	[-2159.23952   170.53   ]	[4115.54193672  203.01012068]	[-10000.     63.]	[  0.97 614.  ]    
35 	318   	[-2019.22594   161.97   ]	[4015.31161357  196.41380069]	[-10000.     62.]	[  0.97 616.  ]    
36 	310   	[-1939.21818   159.052  ]	[3954.67237691  195.25551797]	[-10000.     61.]	[  0.97 598.  ]    
37 	291   	[-2319.25504   176.788  ]	[4221.49935237  207.63248073]	[-10000.     61.]	[  0.97 607.  ]    
38 	265   	[-1899.2143   156.106 ]  	[3923.38958106  193.78353584]	[-10000.     61.]	[  0.97 603.  ]    
39 	284   	[-2059.22982   163.332  ]	[4044.69693494  199.70974382]	[-10000.     61.]	[  0.97 606.  ]    
40 	285   	[-1999.224   159.53 ]    	[4000.388       196.72954303]	[-10000.     61.]	[  0.97 597.  ]    
41 	294   	[-1799.2046   149.988 ]  	[3842.24720429  190.07157561]	[-10000.     61.]	[  0.97 603.  ]    
42 	295   	[-2119.23564   166.142  ]	[4087.64492631  202.93077104]	[-10000.     61.]	[  0.97 603.  ]    
43 	326   	[-2099.2337   164.882 ]  	[4073.47745987  201.70297984]	[-10000.     61.]	[  0.97 621.  ]    
44 	300   	[-2019.22594   160.896  ]	[4015.31161357  198.84191003]	[-10000.     61.]	[  0.97 607.  ]    
45 	293   	[-1999.224   159.776]    	[4000.388      197.7706091]  	[-10000.     61.]	[  0.97 611.  ]    
46 	323   	[-2139.23758   166.536  ]	[4101.66591958  202.53785005]	[-10000.     61.]	[  0.97 617.  ]    
47 	300   	[-1979.22206   158.562  ]	[3985.30811755  196.56493623]	[-10000.     61.]	[  0.97 596.  ]    
48 	315   	[-1799.2046   150.23  ]  	[3842.24720429  190.71153374]	[-10000.     61.]	[  0.97 605.  ]    
49 	279   	[-1999.224   160.606]    	[4000.388       199.45605723]	[-10000.     61.]	[  0.97 606.  ]    
50 	316   	[-1719.19684   145.662  ]	[3774.17050548  185.96613605]	[-10000.     61.]	[  0.97 607.  ]    
51 	279   	[-2099.2337   164.806 ]  	[4073.47745987  201.59487187]	[-10000.     61.]	[  0.97 601.  ]    
52 	292   	[-2539.27638   186.324  ]	[4353.39823217  215.03179073]	[-10000.     61.]	[  0.97 607.  ]    
53 	307   	[-1979.22206   159.322  ]	[3985.30811755  198.05424084]	[-10000.     61.]	[  0.97 600.  ]    
54 	286   	[-1839.20848   152.574  ]	[3875.21779193  193.10715296]	[-10000.     61.]	[  0.97 624.  ]    
55 	311   	[-1959.22012   157.914  ]	[3970.07018551  196.5040931 ]	[-10000.     61.]	[  0.97 611.  ]    
56 	294   	[-1919.21624   156.194  ]	[3939.11281691  195.597823  ]	[-10000.     61.]	[  0.97 649.  ]    
57 	269   	[-1919.2164   156.078 ]  	[3939.11273892  195.13125817]	[-10000.     61.]	[  0.97 603.  ]    
58 	289   	[-1779.20266   148.57   ]	[3825.49848622  188.43387461]	[-10000.     61.]	[  0.97 609.  ]    
59 	312   	[-2279.25116   173.538  ]	[4195.83303719  207.32978695]	[-10000.     61.]	[  0.97 594.  ]    
60 	276   	[-1699.1949   144.584 ]  	[3756.69235801  184.85525944]	[-10000.     61.]	[  0.97 613.  ]    
61 	303   	[-2119.23564   165.662  ]	[4087.64492631  201.99441516]	[-10000.     61.]	[  0.97 603.  ]    
62 	283   	[-1879.21236   154.776  ]	[3907.50069354  195.13452238]	[-10000.     61.]	[  0.97 631.  ]    
63 	277   	[-1599.1852   140.5   ]  	[3666.41616384  182.3483644 ]	[-10000.     61.]	[  0.97 617.  ]    
64 	309   	[-2019.22594   160.878  ]	[4015.31161357  198.83050851]	[-10000.     61.]	[  0.97 646.  ]    
65 	294   	[-1979.22206   158.616  ]	[3985.30811755  196.68430681]	[-10000.     61.]	[  0.97 606.  ]    
66 	286   	[-2099.2337   164.9   ]  	[4073.47745987  201.71410957]	[-10000.     61.]	[  0.97 605.  ]    
67 	313   	[-2159.23952   168.13   ]	[4115.54193672  204.35416585]	[-10000.     61.]	[  0.97 608.  ]    
68 	284   	[-1919.21624   155.896  ]	[3939.11281691  194.95744455]	[-10000.     61.]	[  0.97 612.  ]    
69 	313   	[-2199.2434   169.976 ]  	[4142.86485436  205.39316304]	[-10000.     61.]	[  0.97 616.  ]    
70 	275   	[-2139.23758   166.594  ]	[4101.66591958  202.63082975]	[-10000.     61.]	[  0.97 607.  ]    
71 	296   	[-2039.22788   161.366  ]	[4030.08069428  198.42839526]	[-10000.     61.]	[  0.97 596.  ]    
72 	305   	[-2159.23952   168.294  ]	[4115.54193672  204.67545912]	[-10000.     61.]	[  0.97 627.  ]    
73 	303   	[-1979.22206   159.068  ]	[3985.30811755  197.61909669]	[-10000.     61.]	[  0.97 623.  ]    
74 	300   	[-1799.2046   150.062 ]  	[3842.24720429  190.36970913]	[-10000.     61.]	[  0.97 601.  ]    
75 	307   	[-2019.22594   160.826  ]	[4015.31161357  198.61748091]	[-10000.     61.]	[  0.97 599.  ]    
76 	305   	[-2199.2434   169.782 ]  	[4142.86485436  206.74848119]	[-10000.     61.]	[  0.97 937.  ]    
77 	312   	[-2059.22982   161.882  ]	[4044.69693494  199.2849921 ]	[-10000.     61.]	[  0.97 605.  ]    
78 	326   	[-2139.23758   166.448  ]	[4101.66591958  202.33524482]	[-10000.     61.]	[  0.97 607.  ]    
79 	310   	[-2019.22594   160.642  ]	[4015.31161357  198.18701732]	[-10000.     61.]	[  0.97 606.  ]    
80 	320   	[-1759.20072   147.926  ]	[3808.57107089  188.30431892]	[-10000.     61.]	[  0.97 611.  ]    
81 	315   	[-2239.24728   172.062  ]	[4169.62496505  206.8926827 ]	[-10000.     61.]	[  0.97 597.  ]    
82 	299   	[-1859.21042   153.1    ]	[3891.44412526  192.8864692 ]	[-10000.     61.]	[  0.97 609.  ]    
83 	319   	[-2139.23758   166.614  ]	[4101.66591958  202.60390175]	[-10000.     61.]	[  0.97 596.  ]    
84 	298   	[-2179.24146   168.762  ]	[4129.27443927  204.34419335]	[-10000.     61.]	[  0.97 623.  ]    
85 	312   	[-1919.21624   156.612  ]	[3939.11281691  196.36151725]	[-10000.     61.]	[  0.97 617.  ]    
86 	279   	[-1859.21042   153.3    ]	[3891.44412526  193.29141212]	[-10000.     61.]	[  0.97 606.  ]    
87 	327   	[-1979.22206   158.66   ]	[3985.30811755  196.82253021]	[-10000.     61.]	[  0.97 623.  ]    
88 	283   	[-1979.22206   159.402  ]	[3985.30811755  198.28434229]	[-10000.     61.]	[  0.97 613.  ]    
89 	278   	[-2079.23176   163.194  ]	[4059.16198659  199.70514356]	[-10000.     61.]	[  0.97 609.  ]    
90 	304   	[-1819.20654   151.3    ]	[3858.81955195  191.65771052]	[-10000.     61.]	[  0.97 608.  ]    
91 	295   	[-1979.22206   158.32   ]	[3985.30811755  196.06854312]	[-10000.     61.]	[  0.97 594.  ]    
92 	273   	[-1859.21042   152.768  ]	[3891.44412526  192.30219493]	[-10000.     61.]	[  0.97 613.  ]    
93 	281   	[-2019.22594   161.068  ]	[4015.31161357  199.2134016 ]	[-10000.     61.]	[  0.97 614.  ]    
94 	294   	[-1999.224   160.428]    	[4000.388       199.89732568]	[-10000.     61.]	[  0.97 957.  ]    
95 	282   	[-1679.19296   143.34   ]	[3739.02551287  183.44693075]	[-10000.     61.]	[  0.97 602.  ]    
96 	269   	[-1639.18908   142.128  ]	[3703.11489784  183.36428119]	[-10000.     61.]	[  0.97 601.  ]    
97 	309   	[-2319.25504   175.712  ]	[4221.49935237  209.01184908]	[-10000.     61.]	[  0.97 603.  ]    
98 	283   	[-2039.22788   160.674  ]	[4030.08069428  198.1505986 ]	[-10000.     61.]	[  0.97 616.  ]    
99 	321   	[-1899.2143   155.394 ]  	[3923.38958106  195.13978263]	[-10000.     61.]	[  0.97 604.  ]    
100	312   	[-2079.23176   163.238  ]	[4059.16198659  199.76508543]	[-10000.     61.]	[  0.97 612.  ]    
101	288   	[-2099.2337   165.884 ]  	[4073.47745987  203.67234114]	[-10000.     61.]	[  0.97 612.  ]    
102	297   	[-1759.20072   148.052  ]	[3808.57107089  188.56375393]	[-10000.     61.]	[  0.97 610.  ]    
103	295   	[-1939.21818   157.104  ]	[3954.67237691  196.10195609]	[-10000.     61.]	[  0.97 599.  ]    
104	281   	[-2219.24534   170.832  ]	[4156.31457579  205.90895992]	[-10000.     61.]	[  0.97 615.  ]    
105	321   	[-2199.2434   169.458 ]  	[4142.86485436  204.47643443]	[-10000.     61.]	[  0.97 608.  ]    
106	299   	[-1879.21236   153.682  ]	[3907.50069354  192.89473004]	[-10000.     61.]	[  0.97 609.  ]    
107	316   	[-2039.22788   160.594  ]	[4030.08069428  196.97710822]	[-10000.     61.]	[  0.97 609.  ]    
108	296   	[-1959.22012   158.314  ]	[3970.07018551  197.30818382]	[-10000.     61.]	[  0.97 607.  ]    
109	304   	[-1959.22012   157.754  ]	[3970.07018551  196.20827068]	[-10000.     61.]	[  0.97 626.  ]    
110	291   	[-1839.20848   151.878  ]	[3875.21779193  191.62215716]	[-10000.     61.]	[  0.97 613.  ]    
111	288   	[-2099.2337   164.834 ]  	[4073.47745987  201.61351751]	[-10000.     61.]	[  0.97 600.  ]    
112	312   	[-2219.24534   170.692  ]	[4156.31457579  205.60888389]	[-10000.     61.]	[  0.97 608.  ]    
113	279   	[-1799.2046   149.146 ]  	[3842.24720429  188.34569463]	[-10000.     61.]	[  0.97 604.  ]    
114	284   	[-1819.20654   151.124  ]	[3858.81955195  191.28280797]	[-10000.     61.]	[  0.97 616.  ]    
115	303   	[-2039.22788   161.854  ]	[4030.08069428  199.44753868]	[-10000.     61.]	[  0.97 624.  ]    
116	296   	[-1839.20848   151.834  ]	[3875.21779193  191.49076856]	[-10000.     61.]	[  0.97 601.  ]    
117	314   	[-1939.21818   157.496  ]	[3954.67237691  196.88357469]	[-10000.     61.]	[  0.97 606.  ]    
118	317   	[-2379.26086   177.918  ]	[4259.00439974  209.48355371]	[-10000.     61.]	[  0.97 609.  ]    
119	293   	[-1999.22432   161.128  ]	[4000.38784001  201.08275813]	[-10000.     61.]	[  0.97 923.  ]    
120	302   	[-2159.23952   167.34   ]	[4115.54193672  202.8783882 ]	[-10000.     61.]	[  0.97 620.  ]    
121	281   	[-1739.19878   147.308  ]	[3791.46256487  188.24250619]	[-10000.     61.]	[  0.97 611.  ]    
122	320   	[-2199.2434   169.374 ]  	[4142.86485436  204.30089115]	[-10000.     61.]	[  0.97 605.  ]    
123	291   	[-2179.24146   168.052  ]	[4129.27443927  203.04341727]	[-10000.     61.]	[  0.97 601.  ]    
124	303   	[-1939.21818   155.206  ]	[3954.67237691  193.36539392]	[-10000.     61.]	[  0.97 626.  ]    
125	326   	[-1579.18326   138.274  ]	[3647.76383879  178.61383744]	[-10000.     61.]	[  0.97 598.  ]    
126	300   	[-1779.20266   148.27   ]	[3825.49848622  187.78098173]	[-10000.     61.]	[  0.97 603.  ]    
127	310   	[-2299.2531   174.948 ]  	[4208.73329003  208.76446368]	[-10000.     61.]	[  0.97 622.  ]    
128	274   	[-1739.19878   146.81   ]	[3791.46256487  187.23142338]	[-10000.     61.]	[  0.97 608.  ]    
129	296   	[-2099.2337   163.546 ]  	[4073.47745987  200.13723263]	[-10000.     61.]	[  0.97 600.  ]    
130	306   	[-1799.2046   150.686 ]  	[3842.24720429  191.65204774]	[-10000.     61.]	[  0.97 606.  ]    
131	281   	[-1819.20654   150.214  ]	[3858.81955195  189.33443481]	[-10000.     61.]	[  0.97 600.  ]    
132	303   	[-1979.22206   158.32   ]	[3985.30811755  196.15482049]	[-10000.     61.]	[  0.97 611.  ]    
133	306   	[-1839.20848   151.994  ]	[3875.21779193  191.82490444]	[-10000.     61.]	[  0.97 601.  ]    
134	306   	[-2099.2337   164.816 ]  	[4073.47745987  201.67699458]	[-10000.     61.]	[  0.97 607.  ]    
135	307   	[-1839.20848   151.476  ]	[3875.21779193  190.75919224]	[-10000.     61.]	[  0.97 607.  ]    
136	315   	[-2299.2531   174.922 ]  	[4208.73329003  208.74143795]	[-10000.     61.]	[  0.97 645.  ]    
Max features: 100 N população 1000 N geração 100
Selecting features with genetic algorithm.
gen	nevals	avg                	std                      	min        	max          
0  	1000  	[ 0.71872 52.154  ]	[ 0.07290515 28.98579452]	[0.47 1.  ]	[  0.9 100. ]
1  	602   	[-2229.38663   178.47   ]	[4162.91193029  204.69687614]	[-10000.     10.]	[  0.9 648. ]
2  	562   	[-2079.35113   174.336  ]	[4059.10081306  199.3242311 ]	[-10000.     15.]	[  0.91 641.  ]
3  	617   	[-2339.35602   187.     ]	[4234.07769814  206.87726796]	[-10000.     15.]	[  0.91 637.  ]
4  	568   	[-1869.30036   161.49   ]	[3899.4508289   189.91011532]	[-10000.     26.]	[  0.95 634.  ]
5  	606   	[-1929.28861   161.483  ]	[3946.87801776  195.14009765]	[-10000.     33.]	[  0.95 637.  ]
6  	611   	[-2109.28844   168.006  ]	[4080.55179099  200.80670299]	[-10000.     38.]	[  0.96 637.  ]
7  	589   	[-2019.26966   163.562  ]	[4015.28961706  197.78368526]	[-10000.     42.]	[  0.96 621.  ]
8  	634   	[-2019.25984   163.137  ]	[4015.29455772  198.23849836]	[-10000.     52.]	[  0.96 616.  ]
9  	603   	[-2129.26142   166.884  ]	[4094.66073058  200.96152503]	[-10000.     52.]	[  0.96 610.  ]
10 	607   	[-2129.25572   167.396  ]	[4094.66369594  202.54396852]	[-10000.     55.]	[  0.96 618.  ]
11 	592   	[-2019.24244   163.003  ]	[4015.30331205  198.92006684]	[-10000.     54.]	[  0.96 600.  ]
12 	608   	[-1909.23026   160.015  ]	[3931.26449719  193.48744346]	[-10000.     54.]	[  0.96 637.  ]
13 	610   	[-2219.25663   178.239  ]	[4156.30854492  204.00876422]	[-10000.     57.]	[  0.97 628.  ]
14 	585   	[-1989.23263   168.07   ]	[3992.86291762  197.05773037]	[-10000.     60.]	[  0.97 620.  ]
15 	606   	[-1869.22241   160.29   ]	[3899.48821331  192.13850707]	[-10000.     62.]	[  0.97 613.  ]
16 	593   	[-1959.2289   163.381 ]  	[3970.06585046  196.53346239]	[-10000.     59.]	[  0.97 625.  ]
17 	609   	[-2099.2384   169.532 ]  	[4073.47503665  202.86319276]	[-10000.     60.]	[9.7e-01 1.0e+03]
18 	614   	[-1959.22139   161.118  ]	[3970.06955846  196.5607389 ]	[-10000.     60.]	[  0.97 939.  ]  
19 	608   	[-2109.23487   167.034  ]	[4080.57949379  200.79535065]	[-10000.     60.]	[  0.97 605.  ]  
20 	585   	[-1959.22024   159.045  ]	[3970.07012626  196.41579614]	[-10000.     60.]	[  0.97 609.  ]  
21 	581   	[-2159.23958   168.572  ]	[4115.54190523  204.85860201]	[-10000.     59.]	[9.70e-01 9.74e+02]
22 	623   	[-2009.22504   159.511  ]	[4007.86919575  197.01562851]	[-10000.     58.]	[  0.97 615.  ]    
23 	607   	[-1879.21253   153.306  ]	[3907.50061174  193.24643946]	[-10000.     57.]	[  0.97 617.  ]    
24 	618   	[-1909.21569   153.919  ]	[3931.27157666  194.15662347]	[-10000.     57.]	[  0.97 612.  ]    
25 	600   	[-1859.2107   151.105 ]  	[3891.44399142  193.0602496 ]	[-10000.     57.]	[  0.97 614.  ]    
26 	597   	[-2049.22893   159.06   ]	[4037.40777484  198.95723259]	[-10000.     57.]	[  0.97 606.  ]    
27 	657   	[-2179.24154   164.567  ]	[4129.27439703  203.33392612]	[-10000.     56.]	[  0.97 628.  ]    
28 	610   	[-1949.21922   153.379  ]	[3962.39134736  195.74801496]	[-10000.     56.]	[  0.97 625.  ]    
29 	578   	[-2029.22697   157.069  ]	[4022.71533345  198.49540609]	[-10000.     56.]	[  0.97 631.  ]    
30 	588   	[-1979.22216   155.235  ]	[3985.30806786  197.92836526]	[-10000.     56.]	[  0.97 602.  ]    
31 	611   	[-2039.22801   157.639  ]	[4030.08062847  199.09973048]	[-10000.     56.]	[  0.97 607.  ]    
32 	580   	[-1759.20082   144.074  ]	[3808.57102468  188.6088665 ]	[-10000.     56.]	[  0.97 616.  ]    
33 	608   	[-1819.20667   146.776  ]	[3858.81949063  190.5530945 ]	[-10000.     56.]	[  0.97 631.  ]    
34 	606   	[-2149.23863   163.486  ]	[4108.62191614  203.69183048]	[-10000.     56.]	[  0.97 610.  ]    
35 	587   	[-1889.21342   149.795  ]	[3915.46592586  192.98519367]	[-10000.     56.]	[  0.97 622.  ]    
36 	611   	[-2019.22611   156.98   ]	[4015.31152804  198.97433905]	[-10000.     56.]	[  0.97 615.  ]    
37 	572   	[-2089.23284   160.029  ]	[4066.33826486  200.6650696 ]	[-10000.     56.]	[  0.97 609.  ]    
38 	602   	[-2259.24928   168.344  ]	[4182.79731985  206.31342095]	[-10000.     56.]	[  0.97 611.  ]    
39 	610   	[-1859.21047   148.456  ]	[3891.44410136  192.08679826]	[-10000.     56.]	[  0.97 614.  ]    
40 	605   	[-1849.20954   148.35   ]	[3883.35226883  191.94361542]	[-10000.     56.]	[  0.97 606.  ]    
41 	597   	[-1879.21243   150.176  ]	[3907.50065986  193.87271346]	[-10000.     56.]	[  0.97 621.  ]    
42 	619   	[-1829.20761   147.141  ]	[3867.04024908  190.66372261]	[-10000.     56.]	[  0.97 615.  ]    
43 	606   	[-2119.23572   161.599  ]	[4087.64488481  201.90758827]	[-10000.     56.]	[  0.97 613.  ]    
44 	589   	[-1789.20371   145.536  ]	[3833.8949981   189.82533736]	[-10000.     56.]	[  0.97 612.  ]    
45 	617   	[-2109.23472   161.524  ]	[4080.57957136  202.36755527]	[-10000.     56.]	[  0.97 618.  ]    
46 	565   	[-1959.22014   154.29   ]	[3970.07017563  197.28294883]	[-10000.     56.]	[  0.97 621.  ]    
47 	622   	[-2279.25121   169.424  ]	[4195.83301002  207.11154054]	[-10000.     56.]	[  0.97 611.  ]    
48 	617   	[-2149.23857   163.47   ]	[4108.62194754  203.75683326]	[-10000.     56.]	[  0.97 625.  ]    
49 	600   	[-1829.20752   146.438  ]	[3867.04029168  190.25522898]	[-10000.     56.]	[  0.97 630.  ]    
