Max features: 100 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg              	std                      	min        	max          
89 	123   	[-2449.26765   186.605  ]	[4301.28918919  212.04926073]	[-10000.     66.]	[  0.97 604.  ]      
90 	139   	[-1999.224   164.635]    	[4000.388       197.52590153]	[-10000.     66.]	[  0.97 612.  ]      
91 	124   	[-1749.19975   154.88   ]	[3800.03960648  195.60134355]	[-10000.     66.]	[9.700e-01 1.003e+03]
92 	117   	[-2499.2725   190.33  ]  	[4330.54704124  215.60473348]	[-10000.     66.]	[  0.97 606.  ]      
93 	124   	[-2499.2725   188.565 ]  	[4330.54704124  212.56322771]	[-10000.     66.]	[  0.97 602.  ]      
94 	122   	[-2049.22885   165.485  ]	[4037.40781546  196.16029102]	[-10000.     66.]	[  0.97 598.  ]      
95 	123   	[-2499.2725   188.85  ]  	[4330.54704124  213.09448022]	[-10000.     66.]	[  0.97 613.  ]      
96 	119   	[-2099.2337   169.735 ]  	[4073.47745987  201.49825005]	[-10000.     66.]	[  0.97 621.  ]      
97 	126   	[-2049.22885   166.2    ]	[4037.40781546  197.56077546]	[-10000.     66.]	[  0.97 612.  ]      
98 	120   	[-1899.2143   158.915 ]  	[3923.38958106  192.09366927]	[-10000.     66.]	[  0.97 619.  ]      
99 	134   	[-2399.2628   184.54  ]  	[4271.24557145  211.18465475]	[-10000.     66.]	[  0.97 608.  ]      
100	115   	[-2399.2628   184.31  ]  	[4271.24557145  210.8785762 ]	[-10000.     66.]	[  0.97 623.  ]      
101	127   	[-2049.22885   167.61   ]	[4037.40781546  200.23290913]	[-10000.     66.]	[  0.97 595.  ]      
102	110   	[-2299.2531   178.12  ]  	[4208.73329003  205.43477213]	[-10000.     66.]	[  0.97 610.  ]      
103	113   	[-1999.224   164.83 ]    	[4000.388       197.91260975]	[-10000.     66.]	[  0.97 605.  ]      
104	120   	[-2399.2628   183.985 ]  	[4271.24557145  210.29285479]	[-10000.     66.]	[  0.97 615.  ]      
105	119   	[-1849.20945   157.11   ]	[3883.35231171  191.43802626]	[-10000.     66.]	[  0.97 610.  ]      
106	121   	[-1599.1852   145.89  ]  	[3666.41616384  183.36362207]	[-10000.     66.]	[  0.97 613.  ]      
