Max features: 100 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg            	std                      	min        	max            
70 	34    	[8.94200e-01 1.61302e+03]	[1.26633329e-02 1.42360597e+02]	[8.600e-01 1.542e+03]	[9.000e-01 1.942e+03]
71 	35    	[8.9220e-01 1.6339e+03]  	[1.51380316e-02 1.55343265e+02]	[8.400e-01 1.542e+03]	[9.000e-01 1.923e+03]
72 	34    	[8.9300e-01 1.6315e+03]  	[1.38924440e-02 1.51410337e+02]	[8.500e-01 1.542e+03]	[9.000e-01 1.916e+03]
73 	30    	[8.96000e-01 1.60586e+03]	[1.00000000e-02 1.36470511e+02]	[8.600e-01 1.542e+03]	[9.000e-01 1.922e+03]
74 	29    	[8.97600e-01 1.56956e+03]	[8.38093074e-03 9.38727138e+01]	[8.600e-01 1.542e+03]	[9.000e-01 1.921e+03]
75 	24    	[8.95600e-01 1.59836e+03]	[1.16893114e-02 1.29450031e+02]	[8.400e-01 1.542e+03]	[9.000e-01 1.919e+03]
76 	30    	[8.95000e-01 1.59786e+03]	[1.20415946e-02 1.28185180e+02]	[8.600e-01 1.542e+03]	[9.000e-01 1.917e+03]
77 	27    	[8.9400e-01 1.6058e+03]  	[1.34164079e-02 1.36475639e+02]	[8.500e-01 1.542e+03]	[9.000e-01 1.939e+03]
78 	34    	[8.94400e-01 1.60506e+03]	[1.32905982e-02 1.34915145e+02]	[8.400e-01 1.542e+03]	[9.000e-01 1.934e+03]
79 	27    	[8.95000e-01 1.61882e+03]	[1.10000000e-02 1.44836279e+02]	[8.600e-01 1.542e+03]	[9.00e-01 1.92e+03]  
80 	35    	[8.95400e-01 1.61618e+03]	[1.06226174e-02 1.54033592e+02]	[8.600e-01 1.542e+03]	[9.000e-01 2.189e+03]
81 	29    	[8.95800e-01 1.60424e+03]	[1.02156742e-02 1.32954513e+02]	[8.600e-01 1.542e+03]	[9.000e-01 1.915e+03]
82 	32    	[8.98000e-01 1.58176e+03]	[6.63324958e-03 1.07978991e+02]	[8.600e-01 1.542e+03]	[9.000e-01 1.907e+03]
83 	35    	[8.92000e-01 1.63308e+03]	[1.52315462e-02 1.53842496e+02]	[8.400e-01 1.542e+03]	[9.000e-01 1.909e+03]
84 	27    	[8.96200e-01 1.58996e+03]	[9.97797575e-03 1.19181703e+02]	[8.600e-01 1.542e+03]	[9.00e-01 1.92e+03]  
85 	27    	[8.95200e-01 1.60924e+03]	[1.04383907e-02 1.34760018e+02]	[8.600e-01 1.542e+03]	[9.000e-01 1.902e+03]
86 	33    	[8.92600e-01 1.63104e+03]	[1.48067552e-02 1.50569447e+02]	[8.400e-01 1.542e+03]	[9.000e-01 1.917e+03]
87 	24    	[8.97000e-01 1.58936e+03]	[9.21954446e-03 1.17633458e+02]	[8.600e-01 1.542e+03]	[9.000e-01 1.916e+03]
88 	23    	[8.9320e-01 1.6259e+03]  	[1.34818396e-02 1.49565805e+02]	[8.500e-01 1.542e+03]	[9.000e-01 1.922e+03]
89 	31    	[8.98200e-01 1.56988e+03]	[7.40000000e-03 9.46844528e+01]	[8.600e-01 1.542e+03]	[9.000e-01 1.911e+03]
90 	26    	[8.93400e-01 1.62472e+03]	[1.29011627e-02 1.47534002e+02]	[8.600e-01 1.542e+03]	[9.000e-01 1.913e+03]
91 	28    	[8.92800e-01 1.64582e+03]	[1.37171426e-02 1.59323782e+02]	[8.500e-01 1.542e+03]	[9.000e-01 1.925e+03]
92 	26    	[8.914e-01 1.644e+03]    	[1.53635933e-02 1.56182585e+02]	[8.500e-01 1.542e+03]	[9.000e-01 1.921e+03]
93 	24    	[8.93800e-01 1.60934e+03]	[1.35484316e-02 1.35063483e+02]	[8.500e-01 1.542e+03]	[9.000e-01 1.909e+03]
94 	39    	[8.96800e-01 1.59956e+03]	[8.10925397e-03 1.32634710e+02]	[8.700e-01 1.542e+03]	[9.000e-01 1.965e+03]
95 	33    	[8.94200e-01 1.61648e+03]	[1.16773285e-02 1.40565321e+02]	[8.600e-01 1.542e+03]	[9.000e-01 1.914e+03]
96 	29    	[8.94200e-01 1.62696e+03]	[1.11516815e-02 1.51316088e+02]	[8.600e-01 1.542e+03]	[9.000e-01 1.919e+03]
97 	27    	[8.95400e-01 1.60234e+03]	[1.08092553e-02 1.29147297e+02]	[8.600e-01 1.542e+03]	[9.00e-01 1.92e+03]  
98 	30    	[8.934e-01 1.633e+03]    	[1.22653985e-02 1.54041813e+02]	[8.600e-01 1.542e+03]	[9.000e-01 1.926e+03]
99 	29    	[8.92800e-01 1.63958e+03]	[1.3272528e-02 1.5698345e+02]  	[8.600e-01 1.542e+03]	[9.000e-01 1.946e+03]
100	30    	[8.9360e-01 1.6155e+03]  	[1.35292276e-02 1.51825591e+02]	[8.600e-01 1.542e+03]	[9.000e-01 2.191e+03]
101	31    	[8.9460e-01 1.6182e+03]  	[1.09927249e-02 1.43789151e+02]	[8.600e-01 1.542e+03]	[9.000e-01 1.923e+03]
102	32    	[8.94600e-01 1.61784e+03]	[1.08092553e-02 1.43351925e+02]	[8.600e-01 1.542e+03]	[9.000e-01 1.925e+03]
103	29    	[8.94600e-01 1.61502e+03]	[1.11731822e-02 1.37787298e+02]	[8.600e-01 1.542e+03]	[9.000e-01 1.906e+03]
104	23    	[8.96800e-01 1.59024e+03]	[8.81816307e-03 1.19846996e+02]	[8.600e-01 1.542e+03]	[9.000e-01 1.934e+03]
Max features: 6000 N população 10 N geração 100
Selecting features with genetic algorithm.
gen	nevals	avg                    	std                            	min                  	max                  
0  	10    	[8.4600e-01 4.3319e+03]	[1.11355287e-02 1.29956304e+03]	[8.200e-01 1.339e+03]	[8.600e-01 5.887e+03]
1  	6     	[8.5700e-01 2.4933e+03]	[1.00498756e-02 1.28291356e+03]	[8.400e-01 1.339e+03]	[8.700e-01 4.768e+03]
2  	6     	[8.6800e-01 1.8638e+03]	[4.00000000e-03 2.64898396e+02]	[8.600e-01 1.392e+03]	[8.700e-01 2.231e+03]
3  	7     	[8.6600e-01 1.7025e+03]	[9.16515139e-03 2.09104878e+02]	[8.400e-01 1.392e+03]	[8.700e-01 1.992e+03]
4  	4     	[8.6800e-01 1.5141e+03]	[7.48331477e-03 1.16339546e+02]	[8.500e-01 1.392e+03]	[8.800e-01 1.727e+03]
5  	6     	[8.7400e-01 1.5351e+03]	[9.16515139e-03 1.36359415e+02]	[8.500e-01 1.392e+03]	[8.800e-01 1.855e+03]
6  	6     	[8.7900e-01 1.7835e+03]	[8.30662386e-03 1.87204834e+02]	[8.600e-01 1.565e+03]	[8.900e-01 2.167e+03]
7  	5     	[8.8300e-01 1.6722e+03]	[7.81024968e-03 1.22996585e+02]	[8.700e-01 1.585e+03]	[8.90e-01 1.92e+03]  
8  	5     	[8.850e-01 1.693e+03]  	[8.06225775e-03 1.55255918e+02]	[8.700e-01 1.585e+03]	[8.900e-01 1.966e+03]
9  	7     	[8.8300e-01 1.7232e+03]	[1.18743421e-02 1.69378157e+02]	[8.600e-01 1.585e+03]	[8.900e-01 1.944e+03]
10 	6     	[8.8800e-01 1.6166e+03]	[6.00e-03 9.48e+01]            	[8.700e-01 1.585e+03]	[8.900e-01 1.901e+03]
11 	7     	[8.850e-01 1.653e+03]  	[1.02469508e-02 1.36124208e+02]	[8.600e-01 1.585e+03]	[8.900e-01 1.938e+03]
12 	2     	[8.8700e-01 1.6542e+03]	[6.40312424e-03 1.38400723e+02]	[8.700e-01 1.585e+03]	[8.900e-01 1.932e+03]
13 	4     	[8.8800e-01 1.6545e+03]	[6.00000000e-03 1.39805043e+02]	[8.700e-01 1.585e+03]	[8.900e-01 1.966e+03]
14 	2     	[8.900e-01 1.585e+03]  	[0. 0.]                        	[8.900e-01 1.585e+03]	[8.900e-01 1.585e+03]
15 	6     	[8.9000e-01 1.6167e+03]	[ 0.  95.1]                    	[8.900e-01 1.585e+03]	[8.900e-01 1.902e+03]
16 	5     	[8.8500e-01 1.6539e+03]	[1.02469508e-02 1.37852421e+02]	[8.600e-01 1.585e+03]	[8.900e-01 1.938e+03]
17 	6     	[8.8500e-01 1.6521e+03]	[1.02469508e-02 1.34378905e+02]	[8.600e-01 1.585e+03]	[8.900e-01 1.936e+03]
18 	5     	[8.8800e-01 1.6183e+03]	[6.00e-03 9.99e+01]            	[8.700e-01 1.585e+03]	[8.900e-01 1.918e+03]
19 	5     	[8.8100e-01 1.7263e+03]	[1.30000000e-02 1.73243211e+02]	[8.500e-01 1.585e+03]	[8.900e-01 1.959e+03]
20 	4     	[8.9000e-01 1.6209e+03]	[  0.  107.7]                  	[8.900e-01 1.585e+03]	[8.900e-01 1.944e+03]
21 	4     	[8.900e-01 1.585e+03]  	[0. 0.]                        	[8.900e-01 1.585e+03]	[8.900e-01 1.585e+03]
22 	4     	[8.8500e-01 1.6545e+03]	[1.20415946e-02 1.39008813e+02]	[8.500e-01 1.585e+03]	[8.900e-01 1.936e+03]
23 	7     	[8.8700e-01 1.7197e+03]	[4.58257569e-03 1.66099398e+02]	[8.800e-01 1.585e+03]	[8.900e-01 1.957e+03]
24 	8     	[8.8500e-01 1.6845e+03]	[8.06225775e-03 1.52844529e+02]	[8.700e-01 1.585e+03]	[8.900e-01 1.945e+03]
25 	7     	[8.890e-01 1.621e+03]  	[3.00e-03 1.08e+02]            	[8.800e-01 1.585e+03]	[8.900e-01 1.945e+03]
26 	3     	[8.870e-01 1.618e+03]  	[9.0e-03 9.9e+01]              	[8.600e-01 1.585e+03]	[8.900e-01 1.915e+03]
27 	7     	[8.8700e-01 1.6201e+03]	[9.000e-03 1.053e+02]          	[8.600e-01 1.585e+03]	[8.900e-01 1.936e+03]
28 	4     	[8.8600e-01 1.6532e+03]	[8.00000000e-03 1.36692941e+02]	[8.700e-01 1.585e+03]	[8.900e-01 1.946e+03]
29 	2     	[8.8600e-01 1.6575e+03]	[9.16515139e-03 1.45020861e+02]	[8.600e-01 1.585e+03]	[8.900e-01 1.953e+03]
30 	2     	[8.8700e-01 1.6524e+03]	[6.40312424e-03 1.34906783e+02]	[8.700e-01 1.585e+03]	[8.900e-01 1.934e+03]
31 	6     	[8.8800e-01 1.6551e+03]	[6.00000000e-03 1.40329933e+02]	[8.700e-01 1.585e+03]	[8.900e-01 1.949e+03]
32 	4     	[8.900e-01 1.585e+03]  	[0. 0.]                        	[8.900e-01 1.585e+03]	[8.900e-01 1.585e+03]
33 	5     	[8.8800e-01 1.6199e+03]	[6.000e-03 1.047e+02]          	[8.700e-01 1.585e+03]	[8.900e-01 1.934e+03]
34 	5     	[8.8900e-01 1.6193e+03]	[3.000e-03 1.029e+02]          	[8.800e-01 1.585e+03]	[8.900e-01 1.928e+03]
35 	7     	[8.8700e-01 1.6527e+03]	[6.40312424e-03 1.35401662e+02]	[8.700e-01 1.585e+03]	[8.900e-01 1.925e+03]
36 	7     	[8.8400e-01 1.6906e+03]	[1.28062485e-02 1.61589727e+02]	[8.500e-01 1.585e+03]	[8.900e-01 1.961e+03]
37 	6     	[8.900e-01 1.585e+03]  	[0. 0.]                        	[8.900e-01 1.585e+03]	[8.900e-01 1.585e+03]
38 	4     	[8.8700e-01 1.6481e+03]	[6.40312424e-03 1.26201783e+02]	[8.700e-01 1.585e+03]	[8.900e-01 1.902e+03]
39 	4     	[8.8600e-01 1.6542e+03]	[9.16515139e-03 1.38965319e+02]	[8.600e-01 1.585e+03]	[8.900e-01 1.959e+03]
40 	2     	[8.900e-01 1.585e+03]  	[0. 0.]                        	[8.900e-01 1.585e+03]	[8.900e-01 1.585e+03]
41 	3     	[8.8500e-01 1.6506e+03]	[1.02469508e-02 1.31219053e+02]	[8.600e-01 1.585e+03]	[8.900e-01 1.918e+03]
42 	4     	[8.8700e-01 1.6518e+03]	[9.00000000e-03 1.33899066e+02]	[8.600e-01 1.585e+03]	[8.900e-01 1.939e+03]
43 	3     	[8.840e-01 1.716e+03]  	[1.01980390e-02 1.61508514e+02]	[8.600e-01 1.585e+03]	[8.900e-01 1.951e+03]
44 	8     	[8.7800e-01 1.8752e+03]	[1.24899960e-02 1.59980499e+02]	[8.500e-01 1.585e+03]	[8.900e-01 2.161e+03]
45 	3     	[8.8600e-01 1.8754e+03]	[8.00000000e-03 1.28631411e+02]	[8.700e-01 1.613e+03]	[8.900e-01 2.181e+03]
46 	4     	[8.8400e-01 1.9123e+03]	[9.16515139e-03 1.19602717e+02]	[8.600e-01 1.836e+03]	[8.900e-01 2.188e+03]
47 	6     	[8.8900e-01 1.9055e+03]	[3.00000000e-03 1.24908967e+02]	[8.800e-01 1.836e+03]	[8.90e-01 2.16e+03]  
48 	4     	[8.8800e-01 1.8643e+03]	[6.00000000e-03 8.42354438e+01]	[8.700e-01 1.836e+03]	[8.900e-01 2.117e+03]
49 	6     	[8.8800e-01 1.8957e+03]	[4.00000000e-03 1.19410259e+02]	[8.800e-01 1.836e+03]	[8.900e-01 2.138e+03]
50 	6     	[8.8500e-01 1.9673e+03]	[6.70820393e-03 1.61297892e+02]	[8.700e-01 1.836e+03]	[8.900e-01 2.198e+03]
51 	4     	[8.880e-01 1.901e+03]  	[6.00000000e-03 1.30129935e+02]	[8.700e-01 1.836e+03]	[8.900e-01 2.174e+03]
52 	3     	[8.8500e-01 1.8962e+03]	[1.02469508e-02 1.20519542e+02]	[8.600e-01 1.836e+03]	[8.900e-01 2.149e+03]
53 	4     	[8.8700e-01 1.8989e+03]	[6.40312424e-03 1.26043207e+02]	[8.700e-01 1.836e+03]	[8.900e-01 2.168e+03]
54 	5     	[8.8700e-01 1.9342e+03]	[6.40312424e-03 1.50241672e+02]	[8.700e-01 1.836e+03]	[8.900e-01 2.185e+03]
55 	5     	[8.840e-01 1.898e+03]  	[1.28062485e-02 1.24029029e+02]	[8.500e-01 1.836e+03]	[8.900e-01 2.152e+03]
56 	5     	[8.8700e-01 1.9017e+03]	[6.40312424e-03 1.31404756e+02]	[8.700e-01 1.836e+03]	[8.900e-01 2.167e+03]
57 	2     	[8.900e-01 1.836e+03]  	[0. 0.]                        	[8.900e-01 1.836e+03]	[8.900e-01 1.836e+03]
58 	8     	[8.8500e-01 1.9621e+03]	[8.06225775e-03 1.54881535e+02]	[8.700e-01 1.836e+03]	[8.900e-01 2.179e+03]
59 	5     	[8.8600e-01 1.9029e+03]	[8.00000000e-03 1.33867434e+02]	[8.700e-01 1.836e+03]	[8.90e-01 2.18e+03]  
60 	5     	[8.8700e-01 1.8659e+03]	[9.00e-03 8.97e+01]            	[8.600e-01 1.836e+03]	[8.900e-01 2.135e+03]
61 	8     	[8.8600e-01 1.9314e+03]	[6.63324958e-03 1.45826747e+02]	[8.700e-01 1.836e+03]	[8.900e-01 2.167e+03]
62 	4     	[8.8700e-01 1.9014e+03]	[6.40312424e-03 1.30848921e+02]	[8.700e-01 1.836e+03]	[8.900e-01 2.171e+03]
63 	2     	[8.8700e-01 1.8697e+03]	[9.000e-03 1.011e+02]          	[8.600e-01 1.836e+03]	[8.900e-01 2.173e+03]
64 	2     	[8.8900e-01 1.8999e+03]	[3.00000000e-03 1.28727969e+02]	[8.800e-01 1.836e+03]	[8.90e-01 2.19e+03]  
65 	6     	[8.8900e-01 1.8661e+03]	[3.00e-03 9.03e+01]            	[8.800e-01 1.836e+03]	[8.900e-01 2.137e+03]
66 	2     	[8.8800e-01 1.8722e+03]	[6.000e-03 1.086e+02]          	[8.700e-01 1.836e+03]	[8.900e-01 2.198e+03]
67 	6     	[8.900e-01 1.836e+03]  	[0. 0.]                        	[8.900e-01 1.836e+03]	[8.900e-01 1.836e+03]
68 	4     	[8.900e-01 1.836e+03]  	[0. 0.]                        	[8.900e-01 1.836e+03]	[8.900e-01 1.836e+03]
69 	7     	[8.8500e-01 1.8946e+03]	[1.02469508e-02 1.17269092e+02]	[8.600e-01 1.836e+03]	[8.900e-01 2.138e+03]
70 	5     	[8.8700e-01 1.8996e+03]	[9.00000000e-03 1.27207075e+02]	[8.600e-01 1.836e+03]	[8.900e-01 2.157e+03]
71 	1     	[8.8800e-01 1.8695e+03]	[6.000e-03 1.005e+02]          	[8.700e-01 1.836e+03]	[8.900e-01 2.171e+03]
72 	4     	[8.900e-01 1.836e+03]  	[0. 0.]                        	[8.900e-01 1.836e+03]	[8.900e-01 1.836e+03]
73 	3     	[8.86e-01 1.90e+03]    	[8.00000000e-03 1.28094496e+02]	[8.700e-01 1.836e+03]	[8.900e-01 2.167e+03]
74 	4     	[8.900e-01 1.836e+03]  	[0. 0.]                        	[8.900e-01 1.836e+03]	[8.900e-01 1.836e+03]
75 	9     	[8.890e-01 1.901e+03]  	[3.00000000e-03 1.30000769e+02]	[8.800e-01 1.836e+03]	[8.900e-01 2.162e+03]
76 	5     	[8.8600e-01 1.9649e+03]	[6.63324958e-03 1.58274730e+02]	[8.700e-01 1.836e+03]	[8.900e-01 2.182e+03]
77 	6     	[8.8800e-01 1.8712e+03]	[6.000e-03 1.056e+02]          	[8.700e-01 1.836e+03]	[8.900e-01 2.188e+03]
78 	5     	[8.8800e-01 1.8716e+03]	[6.000e-03 1.068e+02]          	[8.700e-01 1.836e+03]	[8.900e-01 2.192e+03]
79 	2     	[8.900e-01 1.836e+03]  	[0. 0.]                        	[8.900e-01 1.836e+03]	[8.900e-01 1.836e+03]
80 	5     	[8.8800e-01 1.8685e+03]	[6.00e-03 9.75e+01]            	[8.700e-01 1.836e+03]	[8.900e-01 2.161e+03]
81 	7     	[8.870e-01 1.897e+03]  	[6.40312424e-03 1.22013114e+02]	[8.700e-01 1.836e+03]	[8.900e-01 2.145e+03]
82 	6     	[8.8700e-01 1.8987e+03]	[6.40312424e-03 1.25672630e+02]	[8.700e-01 1.836e+03]	[8.900e-01 2.168e+03]
83 	7     	[8.8900e-01 1.8973e+03]	[3.00000000e-03 1.22605098e+02]	[8.800e-01 1.836e+03]	[8.900e-01 2.145e+03]
84 	7     	[8.8700e-01 1.8999e+03]	[6.40312424e-03 1.27844007e+02]	[8.700e-01 1.836e+03]	[8.900e-01 2.163e+03]
85 	7     	[8.8400e-01 1.8998e+03]	[1.28062485e-02 1.27619591e+02]	[8.500e-01 1.836e+03]	[8.90e-01 2.16e+03]  
86 	6     	[8.8600e-01 1.9016e+03]	[8.00000000e-03 1.31237342e+02]	[8.700e-01 1.836e+03]	[8.900e-01 2.171e+03]
87 	6     	[8.8900e-01 1.8954e+03]	[3.00000000e-03 1.18868162e+02]	[8.800e-01 1.836e+03]	[8.900e-01 2.142e+03]
88 	5     	[8.8500e-01 1.9353e+03]	[8.06225775e-03 1.51685233e+02]	[8.700e-01 1.836e+03]	[8.900e-01 2.169e+03]
89 	4     	[8.8700e-01 1.9004e+03]	[6.40312424e-03 1.28849680e+02]	[8.700e-01 1.836e+03]	[8.900e-01 2.166e+03]
90 	6     	[8.900e-01 1.836e+03]  	[0. 0.]                        	[8.900e-01 1.836e+03]	[8.900e-01 1.836e+03]
91 	2     	[8.8600e-01 1.8971e+03]	[8.00000000e-03 1.22422588e+02]	[8.700e-01 1.836e+03]	[8.900e-01 2.158e+03]
92 	2     	[8.900e-01 1.836e+03]  	[0. 0.]                        	[8.900e-01 1.836e+03]	[8.900e-01 1.836e+03]
93 	6     	[8.900e-01 1.836e+03]  	[0. 0.]                        	[8.900e-01 1.836e+03]	[8.900e-01 1.836e+03]
94 	5     	[8.8800e-01 1.8669e+03]	[6.00e-03 9.27e+01]            	[8.700e-01 1.836e+03]	[8.900e-01 2.145e+03]
95 	5     	[8.8500e-01 1.9317e+03]	[8.06225775e-03 1.46662231e+02]	[8.700e-01 1.836e+03]	[8.900e-01 2.175e+03]
96 	5     	[8.8600e-01 1.9358e+03]	[8.00000000e-03 1.52471506e+02]	[8.700e-01 1.836e+03]	[8.900e-01 2.174e+03]
97 	7     	[8.8400e-01 1.9616e+03]	[9.16515139e-03 1.53981947e+02]	[8.700e-01 1.836e+03]	[8.900e-01 2.166e+03]
98 	3     	[8.8500e-01 1.9321e+03]	[1.02469508e-02 1.46813112e+02]	[8.600e-01 1.836e+03]	[8.900e-01 2.162e+03]
99 	4     	[8.8300e-01 1.9283e+03]	[1.10000000e-02 1.41016347e+02]	[8.600e-01 1.836e+03]	[8.90e-01 2.15e+03]  
100	7     	[8.8600e-01 1.9027e+03]	[8.00000000e-03 1.33431668e+02]	[8.700e-01 1.836e+03]	[8.900e-01 2.176e+03]
Max features: 6000 N população 20 N geração 50
Selecting features with genetic algorithm.
gen	nevals	avg                    	std                            	min          	max                  
0  	20    	[8.3700e-01 2.5902e+03]	[1.70587221e-02 1.63007643e+03]	[  0.8 250. ]	[8.700e-01 5.323e+03]
1  	12    	[8.5200e-01 2.8381e+03]	[1.07703296e-02 1.84254291e+03]	[  0.83 463.  ]	[8.700e-01 5.187e+03]
2  	13    	[8.5650e-01 3.2411e+03]	[1.19478031e-02 1.95652224e+03]	[  0.83 463.  ]	[8.80e-01 4.99e+03]  
3  	12    	[8.64500e-01 2.10145e+03]	[1.02347447e-02 1.93427109e+03]	[  0.84 463.  ]	[8.800e-01 4.969e+03]
4  	13    	[  0.871 701.85 ]        	[1.17898261e-02 2.62727858e+02]	[  0.84 463.  ]	[8.90e-01 1.29e+03]  
5  	11    	[  0.8735 767.35  ]      	[1.82414363e-02 2.81936034e+02]	[  0.83 497.  ]	[9.000e-01 1.334e+03]
6  	10    	[  0.885 599.65 ]        	[1.53297097e-02 1.59506826e+02]	[  0.83 497.  ]	[9.00e-01 9.65e+02]  
7  	12    	[  0.897 528.1  ]        	[5.56776436e-03 1.51983552e+01]	[  0.88 497.  ]	[  0.9 544. ]        
8  	10    	[  0.894 579.65 ]        	[1.35646600e-02 1.41948327e+02]	[  0.85 530.  ]	[9.000e-01 1.035e+03]
9  	14    	[  0.888 621.55 ]        	[2.13541565e-02 1.80074839e+02]	[  0.82 528.  ]	[9.000e-01 1.003e+03]
10 	10    	[  0.8885 624.25  ]      	[2.30813778e-02 1.84863429e+02]	[  0.83 528.  ]	[9.000e-01 1.023e+03]
11 	12    	[  0.8945 595.6   ]      	[1.32193041e-02 1.59994812e+02]	[  0.86 528.  ]	[9.0e-01 9.9e+02]    
12 	9     	[  0.8975 550.6   ]      	[1.08972474e-02 9.85111161e+01]	[  0.85 528.  ]	[9.0e-01 9.8e+02]    
13 	13    	[  0.885 688.8  ]        	[2.37697286e-02 2.19456966e+02]	[  0.82 528.  ]	[9.000e-01 1.012e+03]
14 	13    	[  0.893 619.45 ]        	[1.48660687e-02 1.83102560e+02]	[  0.85 528.  ]	[9.000e-01 1.017e+03]
15 	11    	[  0.892 618.45 ]        	[1.66132477e-02 1.81020848e+02]	[  0.85 528.  ]	[9.00e-01 9.97e+02]  
16 	14    	[  0.8965 592.    ]      	[9.63068014e-03 1.52597837e+02]	[  0.86 528.  ]	[9.00e-01 9.77e+02]  
17 	12    	[  0.8955 593.5   ]      	[1.20312094e-02 1.55966823e+02]	[  0.86 528.  ]	[9.00e-01 9.73e+02]  
18 	9     	[  0.895 593.2  ]        	[1.53297097e-02 1.55218105e+02]	[  0.84 528.  ]	[9.00e-01 9.67e+02]  
19 	6     	[  0.8945 571.15  ]      	[1.65755845e-02 1.29763352e+02]	[  0.84 528.  ]	[9.00e-01 9.88e+02]  
20 	8     	[  0.897 549.6  ]        	[1.30766968e-02 9.41522172e+01]	[  0.84 528.  ]	[9.0e-01 9.6e+02]    
21 	10    	[  0.9 528. ]            	[0. 0.]                        	[  0.9 528. ]  	[  0.9 528. ]        
22 	10    	[  0.8985 550.85  ]      	[6.53834842e-03 9.96008409e+01]	[  0.87 528.  ]	[9.00e-01 9.85e+02]  
23 	12    	[  0.893 661.85 ]        	[1.14455231e-02 2.05301796e+02]	[  0.87 528.  ]	[9.000e-01 1.036e+03]
24 	14    	[  0.892 596.35 ]        	[2.06397674e-02 1.62969100e+02]	[  0.82 528.  ]	[9.000e-01 1.017e+03]
25 	12    	[  0.891 615.9  ]        	[2.02237484e-02 1.75896248e+02]	[  0.83 528.  ]	[9.00e-01 9.81e+02]  
26 	13    	[  0.888 661.95 ]        	[1.91311265e-02 2.05003774e+02]	[  0.85 528.  ]	[9.e-01 1.e+03]      
27 	10    	[  0.8975 573.    ]      	[7.66485486e-03 1.35378728e+02]	[  0.87 528.  ]	[9.00e-01 1.01e+03]  
28 	15    	[  0.8935 595.55  ]      	[1.73997126e-02 1.60941131e+02]	[  0.83 528.  ]	[9.000e-01 1.002e+03]
29 	9     	[  0.8905 619.15  ]      	[1.98683165e-02 1.82318478e+02]	[  0.83 528.  ]	[9.0e-01 9.9e+02]    
30 	10    	[  0.894 617.45 ]        	[1.31909060e-02 1.79159838e+02]	[  0.86 528.  ]	[9.00e-01 9.89e+02]  
31 	7     	[  0.8965 572.65  ]      	[1.15217186e-02 1.34122435e+02]	[  0.85 528.  ]	[9.00e-01 9.96e+02]  
32 	10    	[  0.8915 660.55  ]      	[1.42390309e-02 2.02866822e+02]	[  0.86 528.  ]	[9.000e-01 1.012e+03]
33 	12    	[  0.892 619.4  ]        	[1.83303028e-02 1.82885593e+02]	[  0.84 528.  ]	[9.000e-01 1.003e+03]
34 	13    	[  0.8995 552.15  ]      	[2.17944947e-03 1.05267409e+02]	[  0.89 528.  ]	[9.000e-01 1.011e+03]
35 	11    	[  0.8965 573.65  ]      	[1.06183803e-02 1.36961044e+02]	[  0.86 528.  ]	[9.0e-01 9.9e+02]    
36 	8     	[  0.895 573.3  ]        	[1.50000000e-02 1.35944511e+02]	[  0.85 528.  ]	[9.00e-01 9.92e+02]  
37 	14    	[  0.8865 663.45  ]      	[2.26439837e-02 2.07288320e+02]	[  0.83 528.  ]	[9.000e-01 1.015e+03]
38 	6     	[  0.897 572.8  ]        	[9.53939201e-03 1.34401488e+02]	[  0.86 528.  ]	[9.00e-01 9.78e+02]  
39 	10    	[  0.8955 594.1   ]      	[1.20312094e-02 1.57805228e+02]	[  0.86 528.  ]	[9.000e-01 1.003e+03]
40 	12    	[  0.8935 595.9   ]      	[1.73997126e-02 1.61765540e+02]	[  0.83 528.  ]	[9.000e-01 1.004e+03]
41 	8     	[  0.8865 634.45  ]      	[2.37223523e-02 1.84517066e+02]	[  0.84 528.  ]	[9.00e-01 9.68e+02]  
42 	10    	[  0.9 528. ]            	[0. 0.]                        	[  0.9 528. ]  	[  0.9 528. ]        
43 	14    	[  0.8925 619.45  ]      	[1.57718103e-02 1.83153617e+02]	[  0.85 528.  ]	[9.000e-01 1.007e+03]
44 	11    	[  0.896 574.3  ]        	[1.24096736e-02 1.39107189e+02]	[  0.85 528.  ]	[9.000e-01 1.015e+03]
45 	10    	[  0.8935 639.4   ]      	[1.23592071e-02 1.93406929e+02]	[  0.86 528.  ]	[9.000e-01 1.005e+03]
46 	8     	[  0.8915 616.3   ]      	[1.82414363e-02 1.76683361e+02]	[  0.84 528.  ]	[9.00e-01 9.84e+02]  
47 	9     	[  0.892 661.35 ]        	[1.93907194e-02 2.03870369e+02]	[  0.83 528.  ]	[9.10e-01 9.92e+02]  
48 	6     	[  0.901 663.   ]        	[6.24499800e-03 2.06339768e+02]	[  0.88 528.  ]	[9.100e-01 1.007e+03]
49 	8     	[8.9050e-01 9.2325e+02]  	[2.51942454e-02 2.53044438e+02]	[  0.83 528.  ]	[9.100e-01 1.364e+03]
50 	11    	[9.0550e-01 1.0552e+03]  	[9.73396117e-03 1.64428890e+02]	[8.80e-01 9.73e+02]	[9.100e-01 1.392e+03]
Max features: 6000 N população 50 N geração 20
Selecting features with genetic algorithm.
gen	nevals	avg                    	std                            	min        	max                
0  	50    	[8.3920e-01 3.0141e+03]	[3.69778312e-02 1.71294681e+03]	[0.61 9.  ]	[8.80e-01 5.77e+03]
1  	35    	[8.57000e-01 3.34008e+03]	[1.47309199e-02 1.18118874e+03]	[  0.82 804.  ]	[8.800e-01 5.547e+03]
