Max features: 100 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg            	std                      	min        	max            
5  	122   	[8.738500e-01 2.200815e+03]	[1.35158241e-02 1.26754000e+03]	[  0.82 217.  ]	[9.000e-01 4.815e+03]
6  	126   	[8.777000e-01 2.131325e+03]	[1.38097791e-02 9.86030111e+02]	[  0.82 371.  ]	[9.00e-01 4.61e+03]  
7  	115   	[8.83300e-01 1.63956e+03]  	[1.35318144e-02 8.22852117e+02]	[  0.83 641.  ]	[9.100e-01 4.568e+03]
8  	123   	[8.891500e-01 1.287355e+03]	[1.35195229e-02 5.71117369e+02]	[  0.85 642.  ]	[9.200e-01 4.568e+03]
9  	122   	[8.936500e-01 1.107375e+03]	[1.40419906e-02 4.16070096e+02]	[  0.84 642.  ]	[9.200e-01 2.994e+03]
10 	124   	[8.9710e-01 9.9168e+02]    	[1.69289693e-02 3.50452675e+02]	[  0.83 676.  ]	[9.200e-01 2.818e+03]
11 	110   	[  0.9035 866.125 ]        	[1.32193041e-02 2.64020453e+02]	[  0.86 676.  ]	[9.200e-01 2.739e+03]
12 	118   	[  0.90375 877.06   ]      	[1.62615344e-02 2.76637735e+02]	[  0.85 702.  ]	[9.200e-01 2.935e+03]
13 	120   	[  0.9072 847.64  ]        	[1.53349275e-02 1.68060080e+02]	[  0.84 709.  ]	[9.200e-01 1.301e+03]
14 	114   	[  0.91075 863.695  ]      	[1.45236875e-02 1.74718866e+02]	[  0.86 709.  ]	[9.200e-01 1.276e+03]
15 	126   	[  0.911 843.25 ]          	[1.67630546e-02 1.75336498e+02]	[  0.84 727.  ]	[9.200e-01 1.276e+03]
16 	120   	[  0.9128 825.235 ]        	[1.68273587e-02 1.67038378e+02]	[  0.85 741.  ]	[9.200e-01 1.222e+03]
17 	114   	[  0.9145 808.455 ]        	[1.46201915e-02 1.52986954e+02]	[  0.84 737.  ]	[9.200e-01 1.221e+03]
18 	123   	[  0.9112 833.56  ]        	[1.81537875e-02 1.73849896e+02]	[  0.84 737.  ]	[9.200e-01 1.226e+03]
19 	122   	[  0.9146 802.535 ]        	[1.41364776e-02 1.50707527e+02]	[  0.85 735.  ]	[9.200e-01 1.214e+03]
20 	124   	[  0.9143 807.405 ]        	[1.36934291e-02 1.58789203e+02]	[  0.85 733.  ]	[9.200e-01 1.216e+03]
21 	127   	[  0.9139 813.245 ]        	[1.42404354e-02 1.64665191e+02]	[  0.86 732.  ]	[9.200e-01 1.207e+03]
22 	130   	[  0.9122 825.32  ]        	[1.59423963e-02 1.73566695e+02]	[  0.86 730.  ]	[9.200e-01 1.204e+03]
23 	109   	[  0.9117 830.06  ]        	[1.71204556e-02 1.77553869e+02]	[  0.84 728.  ]	[9.200e-01 1.214e+03]
24 	124   	[  0.9133 815.715 ]        	[1.51363800e-02 1.70466635e+02]	[  0.85 728.  ]	[9.200e-01 1.208e+03]
25 	138   	[  0.91105 842.79   ]      	[1.70996345e-02 1.87611183e+02]	[  0.85 726.  ]	[9.200e-01 1.198e+03]
26 	129   	[  0.91455 797.23   ]      	[1.39569875e-02 1.56715083e+02]	[  0.84 725.  ]	[9.200e-01 1.219e+03]
27 	118   	[  0.9131 819.09  ]        	[1.48791801e-02 1.75796991e+02]	[  0.85 724.  ]	[9.200e-01 1.199e+03]
28 	109   	[  0.9131 805.995 ]        	[1.65042419e-02 1.68359986e+02]	[  0.84 723.  ]	[9.200e-01 1.208e+03]
29 	109   	[  0.91425 795.16   ]      	[1.49143387e-02 1.58852587e+02]	[  0.84 722.  ]	[9.200e-01 1.191e+03]
30 	107   	[  0.9137 801.35  ]        	[1.56304191e-02 1.66193795e+02]	[  0.85 721.  ]	[9.200e-01 1.201e+03]
31 	118   	[  0.91285 814.93   ]      	[1.50458466e-02 1.76227992e+02]	[  0.86 720.  ]	[9.200e-01 1.185e+03]
32 	107   	[  0.91295 801.52   ]      	[1.67570135e-02 1.67080099e+02]	[  0.84 720.  ]	[9.200e-01 1.211e+03]
33 	115   	[  0.91315 807.565  ]      	[1.55427636e-02 1.72614819e+02]	[  0.84 720.  ]	[9.200e-01 1.195e+03]
34 	109   	[  0.91495 788.995  ]      	[1.33415704e-02 1.56656679e+02]	[  0.85 719.  ]	[9.200e-01 1.209e+03]
35 	110   	[  0.91115 821.42   ]      	[1.74979284e-02 1.83336776e+02]	[  0.84 719.  ]	[9.20e-01 1.21e+03]  
36 	123   	[  0.9131 799.02  ]        	[1.62907949e-02 1.67201344e+02]	[  0.83 718.  ]	[9.200e-01 1.207e+03]
37 	116   	[  0.91315 795.225  ]      	[1.62350701e-02 1.62967771e+02]	[  0.85 717.  ]	[9.200e-01 1.178e+03]
38 	115   	[  0.91155 817.575  ]      	[1.68848305e-02 1.81260819e+02]	[  0.85 717.  ]	[9.200e-01 1.214e+03]
39 	127   	[  0.9137 801.6   ]        	[1.43286426e-02 1.70440048e+02]	[  0.84 717.  ]	[9.200e-01 1.206e+03]
40 	127   	[  0.91265 810.925  ]      	[1.56037656e-02 1.76019372e+02]	[  0.86 717.  ]	[9.200e-01 1.178e+03]
41 	120   	[  0.9148 776.455 ]        	[1.52630272e-02 1.47268455e+02]	[  0.83 717.  ]	[9.200e-01 1.191e+03]
42 	121   	[  0.9144 793.245 ]        	[1.39513440e-02 1.62924906e+02]	[  0.85 717.  ]	[9.200e-01 1.192e+03]
43 	108   	[  0.9133 798.785 ]        	[1.57515079e-02 1.69203867e+02]	[  0.83 717.  ]	[9.200e-01 1.195e+03]
44 	130   	[  0.9119 826.775 ]        	[1.58552830e-02 1.87940641e+02]	[  0.85 717.  ]	[9.200e-01 1.195e+03]
45 	119   	[  0.91295 805.075  ]      	[1.59310232e-02 1.73603080e+02]	[  0.84 717.  ]	[9.200e-01 1.179e+03]
46 	96    	[  0.91585 761.885  ]      	[1.30490421e-02 1.31330696e+02]	[  0.85 717.  ]	[9.200e-01 1.198e+03]
47 	112   	[  0.9129 803.    ]        	[1.57349929e-02 1.72203629e+02]	[  0.85 717.  ]	[9.200e-01 1.201e+03]
48 	113   	[  0.91295 797.595  ]      	[1.65165826e-02 1.66567557e+02]	[  0.84 717.  ]	[9.200e-01 1.179e+03]
49 	114   	[  0.91295 797.85   ]      	[1.58996069e-02 1.69931744e+02]	[  0.85 717.  ]	[9.200e-01 1.196e+03]
50 	131   	[  0.91435 791.82   ]      	[1.37687145e-02 1.62686870e+02]	[  0.86 717.  ]	[9.200e-01 1.189e+03]
Max features: 9000 N população 100 N geração 100
Selecting features with genetic algorithm.
gen	nevals	avg                      	std                            	min          	max                  
0  	100   	[8.34000e-01 4.11288e+03]	[4.15692194e-02 2.69872215e+03]	[ 0.55 10.  ]	[8.800e-01 8.927e+03]
1  	66    	[8.5360e-01 3.8824e+03]  	[1.41081537e-02 2.24748267e+03]	[  0.82 200.  ]	[9.100e-01 7.935e+03]
2  	63    	[8.62400e-01 2.96443e+03]	[1.81725067e-02 2.03326385e+03]	[  0.78 228.  ]	[9.100e-01 6.541e+03]
3  	58    	[8.7380e-01 1.4172e+03]  	[1.61108659e-02 9.31880561e+02]	[  0.83 228.  ]	[9.100e-01 6.329e+03]
4  	57    	[8.8430e-01 9.2142e+02]  	[1.82896145e-02 3.49827991e+02]	[  0.82 495.  ]	[9.100e-01 1.848e+03]
