Max features: 100 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg              	std                      	min        	max            
117	109   	[-1999.248   186.06 ]    	[4000.376       198.31237077]	[-10000.     87.]	[  0.94 623.  ]    
Max features: 100 N população 500 N geração 200
Selecting features with genetic algorithm.
gen	nevals	avg              	std                      	min        	max            
0  	500   	[ 0.7192 53.076 ]	[ 0.07269498 28.17087546]	[0.48 1.  ]	[  0.88 100.  ]
1  	297   	[-1759.34826   150.198  ]	[3808.5028839   186.30006655]	[-10000.     14.]	[  0.88 662.  ]
2  	286   	[-2059.35136   167.356  ]	[4044.63502763  199.00387248]	[-10000.     14.]	[  0.89 633.  ]
3  	315   	[-2039.3383   163.354 ]  	[4030.02479508  198.61777535]	[-10000.     16.]	[  0.92 621.  ]
4  	287   	[-2279.34736   171.422  ]	[4195.7807575   207.30910235]	[-10000.     22.]	[  0.92 618.  ]
5  	306   	[-1879.30258   149.42   ]	[3907.45728226  192.96344628]	[-10000.     24.]	[  0.92 614.  ]
6  	302   	[-1919.28764   150.458  ]	[3939.07801186  196.59774219]	[-10000.     27.]	[  0.93 614.  ]
7  	306   	[-2119.292   166.722]    	[4087.6156932   202.13939922]	[-10000.     27.]	[  0.94 599.  ]
8  	306   	[-2299.29656   178.082  ]	[4208.70953761  207.10592284]	[-10000.     31.]	[  0.94 614.  ]
9  	286   	[-1639.22938   145.984  ]	[3703.09704845  181.66316012]	[-10000.     34.]	[  0.94 606.  ]
10 	300   	[-1539.21504   142.066  ]	[3609.82240409  180.55500448]	[-10000.     58.]	[  0.94 613.  ]
11 	294   	[-2239.27644   174.186  ]	[4169.60929825  205.50916136]	[-10000.     57.]	[  0.95 626.  ]
12 	327   	[-2199.27128   171.074  ]	[4142.85004772  204.17052805]	[-10000.     58.]	[  0.95 611.  ]
13 	320   	[-1879.23884   154.1    ]	[3907.4879521   192.50749076]	[-10000.     56.]	[  0.95 622.  ]
14 	301   	[-2019.24986   159.416  ]	[4015.29957887  196.92668418]	[-10000.     57.]	[  0.95 598.  ]
15 	266   	[-1779.22418   148.058  ]	[3825.48847202  190.11517203]	[-10000.     57.]	[  0.95 602.  ]
16 	301   	[-1899.23208   153.718  ]	[3923.38096982  193.33830059]	[-10000.     57.]	[  0.95 614.  ]
17 	287   	[-2179.25722   167.66   ]	[4129.26611816  204.28058253]	[-10000.     57.]	[  0.95 609.  ]
18 	292   	[-1859.22704   151.538  ]	[3891.43618061  192.89125578]	[-10000.     56.]	[  0.95 605.  ]
19 	298   	[-1959.237   155.404]    	[3970.06185115  196.12344272]	[-10000.     56.]	[  0.95 607.  ]
20 	303   	[-1639.20644   138.928  ]	[3703.10720886  183.32724515]	[-10000.     56.]	[  0.95 604.  ]
21 	295   	[-2119.25154   161.93   ]	[4087.6366792   202.43519729]	[-10000.     56.]	[  0.95 596.  ]
22 	289   	[-1619.2039   137.306 ]  	[3684.85813655  183.08130534]	[-10000.     56.]	[  0.95 602.  ]
23 	294   	[-1819.2229   147.312 ]  	[3858.81183506  192.3571331 ]	[-10000.     56.]	[  0.95 620.  ]
24 	283   	[-2299.2685   169.768 ]  	[4208.72487338  207.99426477]	[-10000.     56.]	[  0.95 605.  ]
25 	303   	[-2199.259   164.624]    	[4142.85656943  204.76311832]	[-10000.     56.]	[  0.95 603.  ]
26 	302   	[-1759.2172   142.518 ]  	[3808.56345449  187.39146639]	[-10000.     56.]	[  0.95 593.  ]
27 	290   	[-1719.2134   140.182 ]  	[3774.16295787  185.98745354]	[-10000.     56.]	[  0.95 606.  ]
28 	307   	[-1899.2305   149.554 ]  	[3923.38173505  193.38417485]	[-10000.     56.]	[  0.95 602.  ]
29 	292   	[-1959.2362   152.998 ]  	[3970.06224614  196.71203826]	[-10000.     56.]	[  0.95 608.  ]
30 	282   	[-1919.2324   151.108 ]  	[3939.10493945  195.35606552]	[-10000.     56.]	[  0.95 601.  ]
31 	277   	[-1999.24   154.94]      	[4000.38        198.10926379]	[-10000.     56.]	[  0.95 610.  ]
32 	325   	[-1959.2362   152.238 ]  	[3970.06224614  195.16072698]	[-10000.     56.]	[  0.95 599.  ]
33 	319   	[-2139.2533   162.3   ]  	[4101.65771705  203.92762932]	[-10000.     56.]	[  0.95 603.  ]
34 	281   	[-2019.2419   155.922 ]  	[4015.30358373  198.88968781]	[-10000.     56.]	[  0.95 617.  ]
35 	299   	[-1819.2229   145.482 ]  	[3858.81183506  189.92513703]	[-10000.     56.]	[  0.95 625.  ]
36 	301   	[-2039.2438   156.726 ]  	[4030.0726349   199.24544392]	[-10000.     56.]	[  0.95 628.  ]
37 	302   	[-2199.259   165.316]    	[4142.85656943  206.02101869]	[-10000.     56.]	[  0.95 591.  ]
38 	334   	[-1979.2381   154.328 ]  	[3985.30014771  198.11647184]	[-10000.     56.]	[  0.95 607.  ]
39 	296   	[-2279.2666   169.634 ]  	[4195.82464634  209.38198596]	[-10000.     56.]	[  0.95 627.  ]
40 	288   	[-1819.2229   145.574 ]  	[3858.81183506  190.11219983]	[-10000.     56.]	[  0.95 599.  ]
41 	313   	[-2099.2495   160.158 ]  	[4073.46931371  202.27521113]	[-10000.     56.]	[  0.95 612.  ]
42 	294   	[-1459.1887   128.308 ]  	[3531.39761405  175.10253321]	[-10000.     56.]	[  0.95 610.  ]
43 	295   	[-2119.2514   161.428 ]  	[4087.63675181  203.50849814]	[-10000.     56.]	[  0.95 630.  ]
44 	320   	[-2219.2609   165.582 ]  	[4156.30626397  205.41912101]	[-10000.     56.]	[  0.95 603.  ]
45 	308   	[-1899.2305   150.006 ]  	[3923.38173505  194.33685694]	[-10000.     56.]	[  0.95 607.  ]
46 	313   	[-2179.2571   163.464 ]  	[4129.26618152  203.83854568]	[-10000.     56.]	[  0.95 595.  ]
47 	287   	[-1919.2324   150.862 ]  	[3939.10493945  194.88784199]	[-10000.     56.]	[  0.95 612.  ]
48 	317   	[-2299.2685   169.484 ]  	[4208.72487338  207.88094127]	[-10000.     56.]	[  0.95 604.  ]
49 	289   	[-1819.2229   145.494 ]  	[3858.81183506  190.00543667]	[-10000.     56.]	[  0.95 602.  ]
50 	281   	[-1719.2134   140.448 ]  	[3774.16295787  185.48072486]	[-10000.     56.]	[  0.95 616.  ]
51 	300   	[-1839.2248   147.312 ]  	[3875.21004224  192.50898851]	[-10000.     56.]	[  0.95 606.  ]
52 	293   	[-2139.2533   162.72  ]  	[4101.65771705  204.77156443]	[-10000.     56.]	[  0.95 615.  ]
53 	272   	[-2019.2419   155.274 ]  	[4015.30358373  197.61633263]	[-10000.     56.]	[  0.95 590.  ]
54 	293   	[-2019.24206   155.458  ]	[4015.30350323  197.76708583]	[-10000.     56.]	[  0.95 618.  ]
55 	274   	[-1859.2267   147.65  ]  	[3891.43634313  191.94202119]	[-10000.     56.]	[  0.95 627.  ]
56 	266   	[-1859.2267   148.532 ]  	[3891.43634313  193.73027893]	[-10000.     56.]	[  0.95 595.  ]
57 	312   	[-1939.2343   152.69  ]  	[3954.66446834  197.29198134]	[-10000.     56.]	[  0.95 596.  ]
58 	310   	[-2139.2533   162.164 ]  	[4101.65771705  203.72725175]	[-10000.     56.]	[  0.95 606.  ]
59 	307   	[-2119.2514   160.852 ]  	[4087.63675181  202.37259225]	[-10000.     56.]	[  0.95 623.  ]
60 	307   	[-1819.2229   146.706 ]  	[3858.81183506  192.53148201]	[-10000.     56.]	[  0.95 609.  ]
61 	313   	[-1839.2248   146.362 ]  	[3875.21004224  190.46571071]	[-10000.     56.]	[  0.95 593.  ]
62 	302   	[-2059.2457   157.602 ]  	[4044.68884633  199.66847422]	[-10000.     56.]	[  0.95 598.  ]
63 	288   	[-1859.2267   148.378 ]  	[3891.43634313  193.50549118]	[-10000.     56.]	[  0.95 628.  ]
64 	276   	[-2139.2533   161.766 ]  	[4101.65771705  202.9966188 ]	[-10000.     56.]	[  0.95 617.  ]
65 	291   	[-1939.2343   152.634 ]  	[3954.66446834  197.2399555 ]	[-10000.     56.]	[  0.95 620.  ]
66 	288   	[-1999.24   154.88]      	[4000.38        198.06430673]	[-10000.     56.]	[  0.95 598.  ]
67 	286   	[-1639.2058   136.572 ]  	[3703.10749233  182.0942306 ]	[-10000.     56.]	[  0.95 602.  ]
68 	283   	[-1979.2381   153.686 ]  	[3985.30014771  196.8590953 ]	[-10000.     56.]	[  0.95 603.  ]
69 	273   	[-1639.2058   136.742 ]  	[3703.10749233  182.51030501]	[-10000.     56.]	[  0.95 633.  ]
70 	299   	[-1899.2305   149.724 ]  	[3923.38173505  193.80380756]	[-10000.     56.]	[  0.95 615.  ]
71 	301   	[-1919.2324   150.356 ]  	[3939.10493945  193.77917655]	[-10000.     56.]	[  0.95 608.  ]
72 	289   	[-1939.2343   152.084 ]  	[3954.66446834  196.06529765]	[-10000.     56.]	[  0.95 599.  ]
73 	286   	[-2159.2552   163.214 ]  	[4115.53370644  204.48709545]	[-10000.     56.]	[  0.95 621.  ]
74 	309   	[-2079.2476   159.486 ]  	[4059.15386906  202.16700474]	[-10000.     56.]	[  0.95 603.  ]
75 	295   	[-2039.2438   155.96  ]  	[4030.0726349   197.69150311]	[-10000.     56.]	[  0.95 609.  ]
76 	301   	[-1759.2172   142.782 ]  	[3808.56345449  187.99510227]	[-10000.     56.]	[  0.95 606.  ]
77 	315   	[-1799.221   145.564]    	[3842.23952054  191.41752768]	[-10000.     56.]	[  0.95 610.  ]
78 	285   	[-2079.2476   158.376 ]  	[4059.15386906  200.00904636]	[-10000.     56.]	[  0.95 605.  ]
79 	297   	[-2039.2438   156.768 ]  	[4030.0726349   199.23382789]	[-10000.     56.]	[  0.95 607.  ]
80 	308   	[-1979.2381   153.968 ]  	[3985.30014771  197.43493859]	[-10000.     56.]	[  0.95 600.  ]
81 	281   	[-1739.2153   141.996 ]  	[3791.45498268  187.56974165]	[-10000.     56.]	[  0.95 598.  ]
82 	312   	[-1859.2267   147.922 ]  	[3891.43634313  192.478144  ]	[-10000.     56.]	[  0.95 596.  ]
83 	294   	[-1759.2172   142.738 ]  	[3808.56345449  187.90509667]	[-10000.     56.]	[  0.95 591.  ]
84 	293   	[-2039.2438   156.372 ]  	[4030.0726349   198.58554231]	[-10000.     56.]	[  0.95 604.  ]
85 	293   	[-2159.2552   163.302 ]  	[4115.53370644  204.63860534]	[-10000.     56.]	[  0.95 601.  ]
86 	325   	[-1899.2305   150.862 ]  	[3923.38173505  196.09153719]	[-10000.     56.]	[  0.95 607.  ]
87 	287   	[-1959.2362   152.664 ]  	[3970.06224614  195.97792504]	[-10000.     56.]	[  0.95 599.  ]
88 	302   	[-1979.2381   153.648 ]  	[3985.30014771  196.77367735]	[-10000.     56.]	[  0.95 603.  ]
89 	279   	[-1859.2267   147.974 ]  	[3891.43634313  192.60416746]	[-10000.     56.]	[  0.95 609.  ]
90 	283   	[-2099.2495   158.67  ]  	[4073.46931371  200.40544179]	[-10000.     56.]	[  0.95 609.  ]
91 	314   	[-2099.2495   159.994 ]  	[4073.46931371  201.91608644]	[-10000.     56.]	[  0.95 596.  ]
92 	300   	[-1899.2305   149.696 ]  	[3923.38173505  193.69529572]	[-10000.     56.]	[  0.95 597.  ]
93 	303   	[-1939.2343   152.31  ]  	[3954.66446834  196.54617244]	[-10000.     56.]	[  0.95 605.  ]
94 	286   	[-2019.2419   156.508 ]  	[4015.30358373  199.95653012]	[-10000.     56.]	[  0.95 599.  ]
95 	310   	[-2219.2609   166.25  ]  	[4156.30626397  206.63230991]	[-10000.     56.]	[  0.95 594.  ]
96 	297   	[-1739.2153   142.254 ]  	[3791.45498268  188.11701009]	[-10000.     56.]	[  0.95 594.  ]
97 	311   	[-1999.24    154.082]    	[4000.38        196.43478123]	[-10000.     56.]	[  0.95 592.  ]
98 	281   	[-1879.2286   148.904 ]  	[3907.4928793   193.33304628]	[-10000.     56.]	[  0.95 623.  ]
99 	291   	[-1959.2362   152.658 ]  	[3970.06224614  196.00235977]	[-10000.     56.]	[  0.95 603.  ]
100	296   	[-1979.2381   154.022 ]  	[3985.30014771  197.54011622]	[-10000.     56.]	[  0.95 615.  ]
101	297   	[-2219.2609   165.836 ]  	[4156.30626397  205.866882  ]	[-10000.     56.]	[  0.95 605.  ]
102	314   	[-2219.2609   166.842 ]  	[4156.30626397  207.75634054]	[-10000.     56.]	[  0.95 603.  ]
103	288   	[-2059.2457   157.326 ]  	[4044.68884633  199.17639349]	[-10000.     56.]	[  0.95 627.  ]
104	317   	[-1779.2191   143.758 ]  	[3825.49083596  188.83193436]	[-10000.     56.]	[  0.95 601.  ]
105	314   	[-2259.2647   167.644 ]  	[4182.78898749  206.89924423]	[-10000.     56.]	[  0.95 612.  ]
106	312   	[-2299.2685   169.842 ]  	[4208.72487338  208.57937826]	[-10000.     56.]	[  0.95 619.  ]
107	316   	[-2159.2552   163.032 ]  	[4115.53370644  204.1619822 ]	[-10000.     56.]	[  0.95 608.  ]
108	299   	[-1699.2115   139.694 ]  	[3756.68484536  185.1671687 ]	[-10000.     56.]	[  0.95 597.  ]
109	318   	[-2139.2533   161.126 ]  	[4101.65771705  201.70590999]	[-10000.     56.]	[  0.95 591.  ]
110	289   	[-1899.2305   149.104 ]  	[3923.38173505  193.46693047]	[-10000.     56.]	[  0.95 611.  ]
111	284   	[-1779.2191   144.274 ]  	[3825.49083596  189.93619698]	[-10000.     56.]	[  0.95 615.  ]
112	305   	[-2059.2457   158.58  ]  	[4044.68884633  201.58313322]	[-10000.     56.]	[  0.95 603.  ]
113	290   	[-1999.24    155.028]    	[4000.38        198.27276973]	[-10000.     56.]	[  0.95 602.  ]
114	297   	[-2239.2628   167.018 ]  	[4169.61662661  206.9425468 ]	[-10000.     56.]	[  0.95 610.  ]
115	294   	[-2219.2609   166.528 ]  	[4156.30626397  207.1771928 ]	[-10000.     56.]	[  0.95 608.  ]
116	299   	[-1919.2324   150.842 ]  	[3939.10493945  194.80069054]	[-10000.     56.]	[  0.95 606.  ]
117	279   	[-1959.2362   152.49  ]  	[3970.06224614  195.66092584]	[-10000.     56.]	[  0.95 616.  ]
118	321   	[-2239.2628   165.946 ]  	[4169.61662661  204.86994676]	[-10000.     56.]	[  0.95 598.  ]
119	308   	[-1999.24    155.216]    	[4000.38        198.62112009]	[-10000.     56.]	[  0.95 597.  ]
120	301   	[-1839.2248   147.374 ]  	[3875.21004224  192.64642775]	[-10000.     56.]	[  0.95 603.  ]
Max features: 100 N população 1000 N geração 100
Selecting features with genetic algorithm.
gen	nevals	avg                	std                      	min        	max            
0  	1000  	[ 0.71399 49.455  ]	[ 0.07663537 28.89806179]	[0.39 1.  ]	[  0.88 100.  ]
1  	580   	[-1999.37114   164.334  ]	[4000.31443014  196.79244001]	[-1.e+04  8.e+00]	[  0.88 654.  ]
2  	622   	[-2079.35753   172.464  ]	[4059.09753325  198.63021095]	[-1.e+04  8.e+00]	[  0.9 635. ]  
3  	579   	[-1969.33085   170.282  ]	[3977.65465589  192.98672617]	[-10000.     15.]	[  0.91 634.  ]
4  	599   	[-2169.33491   183.23   ]	[4122.37633092  202.35267999]	[-10000.     33.]	[  0.91 643.  ]
5  	577   	[-2009.30762   179.913  ]	[4007.82777683  198.11239091]	[-10000.     44.]	[  0.94 661.  ]
6  	607   	[-1959.29267   179.709  ]	[3970.03436458  196.04729103]	[-10000.     45.]	[  0.94 640.  ]
7  	594   	[-2039.28996   184.778  ]	[4030.04926679  198.55949918]	[-10000.     46.]	[  0.94 646.  ]
8  	593   	[-2109.28813   188.112  ]	[4080.55195129  199.89141917]	[-10000.     52.]	[  0.94 633.  ]
9  	612   	[-1939.26533   181.411  ]	[3954.64924485  196.58302592]	[-10000.     54.]	[9.40e-01 9.46e+02]
10 	581   	[-2059.26826   187.525  ]	[4044.67735524  198.68248382]	[-10000.     54.]	[  0.95 641.  ]    
11 	608   	[-2019.25852   185.678  ]	[4015.29522184  197.46720314]	[-10000.     57.]	[  0.95 644.  ]    
12 	598   	[-1899.24586   180.513  ]	[3923.37429589  193.50648007]	[-10000.     61.]	[  0.96 651.  ]    
13 	573   	[-1889.2413   180.039 ]  	[3915.45246687  192.70772034]	[-10000.     78.]	[  0.96 640.  ]    
14 	613   	[-2029.2539   186.816 ]  	[4022.70174237  198.43501239]	[-10000.     75.]	[  0.96 651.  ]    
15 	596   	[-2009.2473   185.332 ]  	[4007.85803101  197.40873784]	[-10000.     75.]	[  0.96 643.  ]    
16 	594   	[-1909.23508   179.016  ]	[3931.26215517  193.16601602]	[-10000.     78.]	[  0.96 659.  ]    
17 	622   	[-2279.26948   197.157  ]	[4195.82308123  206.30175557]	[-10000.     78.]	[  0.96 633.  ]    
18 	554   	[-2029.24319   184.1    ]	[4022.70714751  196.49810177]	[-10000.     78.]	[  0.96 630.  ]    
19 	605   	[-1909.22746   178.988  ]	[3931.26585769  193.48269653]	[-10000.     78.]	[  0.96 658.  ]    
20 	582   	[-2079.24112   186.302  ]	[4059.15718987  200.72209842]	[-10000.     78.]	[  0.96 651.  ]    
21 	605   	[-1979.23083   178.981  ]	[3985.30375998  195.03356798]	[-10000.     78.]	[  0.96 625.  ]    
22 	588   	[-2239.25548   191.044  ]	[4169.62055943  205.08053068]	[-10000.     76.]	[  0.96 633.  ]    
23 	607   	[-1979.23065   177.427  ]	[3985.30384941  196.6496343 ]	[-10000.     76.]	[  0.96 642.  ]    
24 	619   	[-2089.24086   181.716  ]	[4066.33414238  200.63294182]	[-10000.     75.]	[  0.96 630.  ]    
25 	605   	[-2039.23605   178.227  ]	[4030.07655828  198.53555216]	[-10000.     75.]	[  0.96 620.  ]    
26 	614   	[-2259.25714   188.55   ]	[4182.79307262  206.55469373]	[-10000.     74.]	[  0.96 627.  ]    
27 	597   	[-1859.21878   167.701  ]	[3891.44012903  191.47960622]	[-10000.     74.]	[  0.96 619.  ]    
28 	560   	[-1939.22651   171.592  ]	[3954.66829016  195.79912037]	[-10000.     73.]	[  0.96 661.  ]    
29 	561   	[-1999.23228   174.159  ]	[4000.38386     198.18463543]	[-10000.     73.]	[  0.96 624.  ]    
30 	565   	[-1829.21599   165.079  ]	[3867.03628303  190.9991957 ]	[-10000.     73.]	[  0.96 616.  ]    
31 	610   	[-1749.20831   160.553  ]	[3800.03566404  187.51686108]	[-10000.     72.]	[  0.96 639.  ]    
32 	579   	[-1909.22351   167.867  ]	[3931.26777696  193.95965898]	[-10000.     72.]	[  0.96 640.  ]    
33 	603   	[-2009.2331   171.756 ]  	[4007.86515317  197.23690949]	[-10000.     72.]	[  0.96 627.  ]    
34 	592   	[-1889.22144   166.294  ]	[3915.46205422  193.44525211]	[-10000.     73.]	[  0.96 630.  ]    
35 	599   	[-1879.22048   165.075  ]	[3907.49678642  191.57983029]	[-10000.     73.]	[  0.96 623.  ]    
36 	598   	[-2029.23488   172.754  ]	[4022.71134141  198.80919366]	[-10000.     73.]	[9.60e-01 9.68e+02]
37 	621   	[-1989.23104   170.771  ]	[3992.86371013  196.37779548]	[-10000.     73.]	[  0.96 629.  ]    
38 	582   	[-2189.25024   180.56   ]	[4136.08318418  203.32557734]	[-10000.     73.]	[  0.96 626.  ]    
39 	602   	[-2039.23584   172.939  ]	[4030.07666459  197.69426719]	[-10000.     73.]	[  0.96 625.  ]    
40 	625   	[-2039.23584   173.548  ]	[4030.07666459  198.87091717]	[-10000.     73.]	[  0.96 631.  ]    
41 	565   	[-1979.23008   170.144  ]	[3985.30413263  196.26377981]	[-10000.     73.]	[  0.96 628.  ]    
42 	589   	[-1889.22144   165.823  ]	[3915.46205422  192.50493934]	[-10000.     73.]	[  0.96 619.  ]    
43 	585   	[-1879.22048   166.099  ]	[3907.49678642  193.70297158]	[-10000.     73.]	[  0.96 634.  ]    
44 	588   	[-1909.22336   167.144  ]	[3931.26784984  193.97797623]	[-10000.     73.]	[  0.96 630.  ]    
45 	605   	[-1989.23104   171.491  ]	[3992.86371013  197.83264119]	[-10000.     73.]	[  0.96 626.  ]    
46 	616   	[-2179.24928   180.535  ]	[4129.2703104   203.93125012]	[-10000.     73.]	[  0.96 625.  ]    
47 	605   	[-2089.24064   175.281  ]	[4066.33425546  199.27896035]	[-10000.     73.]	[  0.96 627.  ]    
48 	607   	[-2059.23776   175.221  ]	[4044.69289063  200.93405923]	[-10000.     73.]	[  0.96 629.  ]    
49 	596   	[-2049.2368   173.753 ]  	[4037.40377844  198.72874475]	[-10000.     73.]	[  0.96 630.  ]    
50 	601   	[-2159.24736   179.469  ]	[4115.53782158  203.0707587 ]	[-10000.     73.]	[  0.96 620.  ]    
51 	587   	[-2019.23392   173.136  ]	[4015.30759865  199.27926009]	[-10000.     73.]	[  0.96 629.  ]    
52 	562   	[-1749.208   159.297]    	[3800.03580681  187.57213757]	[-10000.     73.]	[  0.96 635.  ]    
53 	590   	[-1939.22624   168.79   ]	[3954.66842262  195.47333808]	[-10000.     73.]	[  0.96 620.  ]    
54 	636   	[-1999.232   171.314]    	[4000.384       196.89463528]	[-10000.     73.]	[  0.96 636.  ]    
55 	608   	[-1869.21952   165.573  ]	[3899.48959933  193.2793281 ]	[-10000.     73.]	[  0.96 650.  ]    
56 	590   	[-1909.22336   167.238  ]	[3931.26784984  194.17523878]	[-10000.     73.]	[  0.96 624.  ]    
57 	595   	[-2009.23296   171.356  ]	[4007.86522338  196.38570535]	[-10000.     73.]	[  0.96 642.  ]    
58 	590   	[-1909.22336   167.653  ]	[3931.26784984  195.0118268 ]	[-10000.     73.]	[  0.96 631.  ]    
59 	601   	[-2019.23392   172.619  ]	[4015.30759865  198.25162758]	[-10000.     73.]	[  0.96 617.  ]    
60 	617   	[-1889.22144   166.424  ]	[3915.46205422  193.71510066]	[-10000.     73.]	[  0.96 614.  ]    
61 	617   	[-2019.23392   172.817  ]	[4015.30759865  198.61948422]	[-10000.     73.]	[  0.96 630.  ]    
62 	611   	[-2019.23392   172.698  ]	[4015.30759865  198.41288969]	[-10000.     73.]	[  0.96 639.  ]    
63 	607   	[-1849.2176   164.639 ]  	[3883.34842873  192.57797558]	[-10000.     73.]	[  0.96 646.  ]    
64 	623   	[-2249.256   184.21 ]    	[4176.22415116  206.6847694 ]	[-10000.     73.]	[  0.96 627.  ]    
65 	598   	[-1989.23104   171.055  ]	[3992.86371013  196.9642505 ]	[-10000.     73.]	[  0.96 624.  ]    
66 	600   	[-1979.23008   170.276  ]	[3985.30413263  195.97221697]	[-10000.     73.]	[  0.96 614.  ]    
67 	610   	[-2109.24256   177.028  ]	[4080.57551704  201.39438229]	[-10000.     73.]	[  0.96 618.  ]    
68 	586   	[-1879.22048   164.895  ]	[3907.49678642  191.74955534]	[-10000.     73.]	[  0.96 610.  ]    
69 	596   	[-1979.23008   170.346  ]	[3985.30413263  196.13671835]	[-10000.     73.]	[  0.96 618.  ]    
70 	626   	[-2009.23296   171.921  ]	[4007.86522338  197.47752976]	[-10000.     73.]	[  0.96 652.  ]    
71 	617   	[-2139.24544   178.214  ]	[4101.66181831  201.8620425 ]	[-10000.     73.]	[  0.96 615.  ]    
72 	628   	[-2209.25216   181.744  ]	[4149.60306674  204.38662007]	[-10000.     73.]	[  0.96 625.  ]    
73 	596   	[-1959.22816   169.286  ]	[3970.06621582  195.27535483]	[-10000.     73.]	[  0.96 648.  ]    
74 	607   	[-2069.23872   174.919  ]	[4051.94420624  199.7671055 ]	[-10000.     73.]	[  0.96 662.  ]    
75 	569   	[-1809.21376   161.948  ]	[3850.55143134  189.43082457]	[-10000.     73.]	[  0.96 635.  ]    
76 	596   	[-2339.26464   188.058  ]	[4234.12820425  208.41630127]	[-10000.     73.]	[  0.96 625.  ]    
77 	611   	[-1949.2272   169.33  ]  	[3962.38741981  195.97336324]	[-10000.     73.]	[  0.96 634.  ]    
78 	580   	[-1899.2224   166.86  ]  	[3923.38565806  194.04006906]	[-10000.     73.]	[  0.96 621.  ]    
79 	622   	[-1809.21376   161.479  ]	[3850.55143134  188.44150169]	[-10000.     73.]	[  0.96 625.  ]    
80 	583   	[-1949.2272   169.038 ]  	[3962.38741981  195.38246737]	[-10000.     73.]	[  0.96 641.  ]    
